channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,superelevation1,superelevation2,superelevation_mean,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,lambda
7.5,0.0,-0.0016444444444348,2009.99999999998,4.066193548349247,8.31,0.0493333333331882,0.0003111111111092,2100.000000000244,85.9338064519145,4.79,0.0039999999999882,4.444444444418038e-05,3540.000000000244,1525.9338064519145,8.52,0.0003333333333323,-1.111111111104603e-05,900.0000000000914,1114.0661935482378,6.76,0.000999999999997,-4.444444444418519e-05,269.9999999999281,1744.066193548401,67.0,67.6,1.43654086182094,67.0,12771,1,1,3448.83543021537,1411.38665656674,3,61303300013,61303300010643,0.00037775805875089603,118.883,558.00792777845,2.5839665,1.3622467662446218,0.6811233831223107,1.0216850746834663,0.0016761904761902816,0.001955555555555357,3.5200000000000005,1.7599999999999998,2.64,0.001815873015872819,3270.0000000003156,4.43720640065976,5.176740800769795,4.806973600714778,4.911213182247728
8.53,0.0510000000003571,-0.000322222222225,3179.9999999999386,11.106709677313576,8.53,0.0510000000003571,-0.000322222222225,3179.9999999999386,11.106709677313576,5.39,0.0013333333333415,-2.222222222255284e-05,4559.999999999941,1391.1067096773158,9.43,0.0023333333333477,-0.0002555555555488,1500.0000000001198,1668.8932903225052,4.91,0.0006666666666713,2.22222222225342e-05,270.00000000002706,2898.8932903225977,106.0,91.6326530612245,1.43654086182094,106.0,12601,1,1,3449.02124700873,1411.38665656674,3,61303300013,61303300010633,0.00037775805875089603,118.883,558.00792777845,1.5333265,2.04783520434442,2.947839211349293,2.4978372078468567,0.0009874213836478178,0.0030133333333330924,3.1399999999999997,4.52,3.8299999999999996,0.002000377358490455,4289.999999999914,2.6138989249173115,7.9768869611863575,5.2953929430518345,13.227029523324543
6.5,0.040666666665651,0.001333333333266,1170.0000000003115,6.495483870811768,8.35,0.0,-4.444444444356061e-05,810.0000000003458,366.49548387077743,7.8,0.0013333333333401,-6.666666666745487e-05,569.9999999997669,606.4954838713563,8.95,0.0080000000000408,-0.0021888888889112,1230.0000000000052,53.50451612888196,6.28,0.0016666666666751,-2.2222222222449523e-05,2009.9999999996016,833.5045161284784,40.5,131.0,1.45828295888561,40.5,12169,1,1,3449.33979008305,857.794711578453,3,61303300013,61303300010613,0.00037775805875089603,118.883,558.00792777845,2.9326918,0.18754101527234313,0.910426383231193,0.548983699251768,0.0006790123456787222,0.002170731707317063,0.5499999999999998,2.669999999999999,1.6099999999999994,0.0014248720264978926,1439.9999999998347,1.797479444711149,5.7463544642696895,3.771916954490419,2.070720922946613
6.5,0.0,-0.0012999999999937,1260.0000000000343,7.727612903198633,7.67,0.0030000000000005,0.0001,1199.9999999998893,52.27238709694643,6.89,0.0003333333333325,9.866239769594274e-19,840.0000000000225,412.2723870968132,8.85,0.0109999999999734,0.0002444444444432,1350.0000000001737,97.727612903338,5.75,0.0013333333333301,-7.777777777772184e-05,2550.0000000000623,1297.7276129032266,43.5,120.0,1.45828295888561,43.5,11978,1,1,3449.49906162021,857.794711578453,3,61303300013,61303300010603,0.00037775805875089603,118.883,558.00792777845,2.8960583,0.2693315926493147,1.0704204323241993,0.669876012486757,0.0006500000000000601,0.0022962962962960005,0.7800000000000002,3.0999999999999996,1.94,0.0014731481481480304,1710.0000000000398,1.7206780502562036,6.078748667570427,3.8997133589133153,2.612324434710189
6.0,0.0,-0.0030000000000027,2250.000000000036,0.4593548387188093,8.7,0.0086666666666706,0.0001222222222217,2190.000000000063,60.45935483869152,5.4,0.007999999999877,-2.2222222227071707e-05,960.0000000001928,1290.459354838562,7.73,0.0093333333333375,-0.0019222222222314,2309.9999999999086,59.54064516115386,5.06,0.0006666666666669,-0.0001333333333339,4380.000000000116,2129.5406451613617,74.0,419.666666666667,1.3824905194398,74.0,11786,1,1,3449.65833315738,749.082198291441,3,61303300013,61303300010593,0.00037775805875089603,118.883,558.00792777845,2.5130897,1.313124659532769,1.0624372245310592,1.187780942031914,0.0015068493150684492,0.001155844155844202,3.299999999999999,2.670000000000001,2.985,0.0013313467354563256,3419.9999999999236,3.988926986894823,3.0597471822736075,3.5243370845842152,4.186140422365449
6.0,0.0966666666666827,0.0020888888888896,1890.0000000000025,4.887096774233896,8.9,0.0340000000000051,0.0011333333333336,1860.0000000000075,25.1129032257611,5.59,0.0003333333333333,-3.2650748424406165e-17,780.0000000001984,1105.1129032255703,9.34,0.1113333333336691,0.000488888888901,1919.999999999912,34.8870967741434,5.7,0.0006666666666667,-2.2222222222356803e-05,3150.0000000001583,1264.8870967743896,63.0,208.25,1.08056422794074,63.0,11599,1,1,3449.81760469454,741.350488265714,3,61303300013,61303300010583,0.00037775805875089603,118.883,558.00792777845,2.5560338,1.2949750256114692,1.4240812970470533,1.3595281613292611,0.0017795698924731114,0.00189583333333342,3.3100000000000005,3.6399999999999997,3.475,0.0018377016129032656,2369.99999999996,4.710872081346141,5.018644313247026,4.864758197296583,6.613775767282074
5.5,0.0946666666672334,0.0027888888889283,2520.0000000000045,13.591741935526445,8.34,0.0109999999998831,0.0003666666666588,2490.000000000184,43.59174193534682,2.29,0.0016666666666766,-0.0008055555555607,29.99999999982079,2503.59174193571,9.08,0.1193333333317089,0.0039777777776694,2580.0000000002337,46.40825806470275,4.61,0.0,0.0,4439.999999999745,1906.4082580642144,84.0,0.0,1.11908218080574,84.0,11365,1,1,3449.92378571931,1009.26591647038,3,61303300013,61303300010573,0.00037775805875089603,118.883,558.00792777845,1.4996771,4.034201864628098,2.9806417082458845,3.5074217864369914,0.002429718875501828,0.0017325581395347266,6.05,4.47,5.26,0.002081138507518277,4409.9999999999245,6.431944519028914,4.586422709984389,5.509183614506652,19.323030635002322
6.38,0.0133333333333196,0.0004333333333324,1349.9999999997754,8.347483871116765,6.79,0.0,-0.0001777777777774,1289.9999999997783,68.34748387111381,4.57,0.0016666666666649,-2.2222222222176927e-05,360.0000000001768,998.3474838707152,9.07,0.0299999999999688,0.0009999999999979,1469.9999999998342,111.65251612894212,5.47,0.0003333333333329,-1.111111111113645e-05,2580.0000000002665,1221.6525161293744,57.0,85.9591836734694,1.84729235882499,57.0,10794,1,1,3450.45469084319,556.242258346067,3,61303300013,61303300010543,0.00037775805875089603,118.883,558.00792777845,2.7180398,0.816765096662057,1.3244839405330657,1.0706245185975614,0.001720930232558435,0.0024489795918370113,2.2199999999999998,3.6000000000000005,2.91,0.002084954912197723,2220.0000000000896,4.5556413495158905,6.4829314295368485,5.5192863895263695,5.909083333788742
5.0,0.0,-0.0031666666666498,1799.9999999999898,0.7580645161701796,7.81,0.0036666666667132,-0.0028777777777605,1889.99999999975,90.7580645159303,4.8,0.0020000000000253,-0.0001111111111085,3329.999999999738,1530.7580645159185,8.09,0.0023333333332927,-0.000899999999998,1710.000000000212,89.24193548360768,6.83,0.0006666666666751,6.822884271537949e-16,1229.9999999999138,569.2419354839058,63.0,23.3877551020408,1.76082002549027,63.0,10590,1,1,3450.64050763654,587.714993850654,3,61303300013,61303300010533,0.00037775805875089603,118.883,558.00792777845,2.5560338,1.1776056879427557,0.49295121820859533,0.8352784530756755,0.0015925925925928033,0.0007368421052630664,3.01,1.2599999999999998,2.135,0.0011647173489279347,2099.9999999998245,4.215906333961236,1.9505662108163262,3.083236272388781,2.575360824067713
8.02,0.1173333333315885,0.0039111111109947,3000.000000000019,7.421419354805039,7.46,0.0186666666663893,-0.0032888888887911,3030.0000000004648,37.42141935525069,3.57,0.001000000000016,-2.2222222221218272e-05,5039.999999999695,2047.4214193544813,8.38,0.0229999999996583,-0.0009666666666914,2880.00000000009,112.57858064512402,6.28,0.0009999999999851,3.3333333332342286e-05,2460.0000000003497,532.5785806448644,98.5,101.138888888889,1.24198602548191,98.5,10377,1,1,3450.7997791737,776.551406878171,3,61303300013,61303300010523,0.00037775805875089603,118.883,558.00792777845,2.3235714,1.6741469304872425,0.9037811192861722,1.2889640248867074,0.0012838283828380868,0.000729166666666644,3.89,2.1000000000000005,2.995,0.0010064975247523656,2579.9999999993456,3.3985466440695533,1.9302478127871692,2.6643972284283612,3.4343121754520083
4.5,0.0,-0.0034888888888792,2999.999999999787,4.4561290319502405,7.64,0.0,-0.0034888888888713,3059.999999999938,64.45612903210122,4.18,0.0066666666666576,0.0001555555555552,4049.999999999856,1054.456129032019,8.06,0.0376666666666141,-0.0003444444444435,2910.0000000003506,85.54387096748633,2.51,0.0046666666666602,3.3333333333241164e-05,1679.9999999998984,1315.5438709679386,98.5,878.555555555556,1.24198602548191,98.5,10174,1,1,3450.95905071087,776.551406878171,3,61303300013,61303300010513,0.00037775805875089603,118.883,558.00792777845,2.3235714,1.4890869870143595,2.3885643866848834,1.9388256868496214,0.0011307189542483888,0.0019072164948451312,3.46,5.550000000000001,4.505000000000001,0.00151896772454676,2369.9999999999573,2.9932358239748784,5.048777784255827,4.021006804115353,7.79603127881595
4.0,0.101333333332364,0.0020777777777067,1260.0000000000607,12.041806451576804,8.21,0.0546666666661438,0.0015666666666366,1200.0000000002087,72.04180645142878,3.97,0.0003333333333309,2.7242386587125278e-17,510.0000000003266,762.0418064513109,6.76,0.07533333333461,0.0019555555556365,1319.9999999998392,47.95819354820173,4.07,0.0009999999999904,-4.444444444546548e-05,2280.000000000065,1007.9581935484276,42.0,53.0,1.09777287042175,42.0,9981,1,1,3451.11832224803,593.72512959562,3,61303300013,61303300010503,0.00037775805875089603,118.883,558.00792777845,2.9126503,1.4557188454571552,0.923557475065978,1.1896381602615667,0.003533333333332719,0.002037878787879036,4.24,2.6899999999999995,3.465,0.0027856060606058775,1769.9999999997385,9.353429401390205,5.394666614439769,7.374048007914987,8.772448905816455
7.84,0.0186666666665045,-3.3333333331750894e-05,1710.000000000194,2.7580645158307107,8.4,0.0196666666664657,-0.0008111111111385,1679.9999999999334,32.75806451609128,2.17,0.0006666666666798,2.2222222223103354e-05,449.99999999981634,1262.7580645162084,6.78,0.013666666666548,-0.0021777777777358,1800.0000000001664,87.24193548414178,3.86,0.0090000000001784,-0.0002111111111049,3359.999999999818,1647.2419354837934,57.5,192.25,1.02032386647276,57.5,9773,1,1,3451.27759378519,491.578879675664,3,61303300013,61303300010493,0.00037775805875089603,118.883,558.00792777845,2.7180398,2.292093041533611,1.0743036406545978,1.6831983410941045,0.0037083333333334805,0.0016222222222220723,6.23,2.9200000000000004,4.575,0.0026652777777777764,2910.000000000002,9.816688876461155,4.29434180063862,7.055515338549887,11.875831713411179
4.0,0.0823333333340384,0.0025111111111541,1199.9999999997867,14.336516129321126,7.29,0.0120000000001027,-0.0028555555556044,1289.99999999979,75.66348387068206,5.06,0.005333333333379,7.777777778169102e-05,1890.000000000134,675.6634838710261,6.47,0.0070000000000599,0.0001222222222271,1170.0000000000437,44.336516129064194,3.0,0.0053333333332414,0.0001222222222165,60.00000000026023,1154.3365161288475,42.0,5.0,1.03740695627905,42.0,9588,1,1,3451.43686532235,578.050709182936,3,61303300013,61303300010483,0.00037775805875089603,118.883,558.00792777845,2.9126503,0.7656257135305322,1.1913548098434736,0.9784902616870029,0.0017286821705429175,0.002965811965811855,2.2300000000000004,3.4699999999999998,2.85,0.0023472470681773863,1829.9999999998736,4.576162256495652,7.8510885396295205,6.213625398062586,6.079971941775267
4.0,0.1123333333342579,0.003666666666727,1229.999999999798,10.566193548411093,7.89,0.0666666666672149,0.0019222222222607,1139.9999999999236,100.56619354828558,4.26,0.0016666666666418,3.333333333182892e-05,270.0000000003165,970.5661935478928,6.91,0.096999999998809,-0.0005111111111753,1260.0000000001664,19.433806451957253,3.41,0.0040000000000432,-7.777777777403644e-05,1650.0000000000327,409.4338064518236,42.0,0.0,1.17624666949955,42.0,9372,1,1,3451.56959160332,1117.7409695061,3,61303300013,61303300010473,0.00037775805875089603,118.883,558.00792777845,2.9126503,1.2462875964644984,1.2016547073349158,1.2239711518997072,0.0031842105263160028,0.002777777777777411,3.63,3.5,3.565,0.0029809941520467067,1379.9999999997165,8.429232553886449,7.353325001093236,7.891278777489842,9.658697575245956
4.0,0.1160000000012537,0.0004555555555693,1559.9999999996687,13.562709677870773,9.76,0.0883333333341862,0.001811111111146,1649.9999999996885,76.43729032214901,4.02,0.0016666666666333,-5.555555555662723e-05,2400.0000000002738,826.4372903227343,10.55,0.104999999997903,0.0015111111109918,1500.0000000002826,73.56270967725686,3.99,0.000666666666673,-1.1111111111365005e-05,569.999999999692,1003.5627096778476,54.0,40.1388888888889,1.17624666949955,54.0,8969,1,1,3451.88813467765,1117.7409695061,3,61303300013,61303300010453,0.00037775805875089603,118.883,558.00792777845,2.7354703,2.0983594706152338,2.3981251092745532,2.2482422899448933,0.0034787878787885355,0.004373333333332509,5.74,6.5600000000000005,6.15,0.003926060606060522,1830.0000000005818,9.209036837735718,11.577074881720536,10.393055859728127,23.366107705600356
4.0,0.0710000000012274,0.0019555555556354,1679.9999999996442,10.745032258446145,4.0,0.0710000000012274,0.0019555555556354,1679.9999999996442,10.745032258446145,1.89,0.0006666666666582,-3.333333333418828e-05,300.0000000001914,1390.7450322578989,5.95,0.0059999999999237,-0.0021666666666116,1740.000000000406,49.254967742315785,3.95,0.0013333333333155,3.333333333209686e-05,2489.999999999995,799.2549677419047,57.0,107.222222222222,1.03825405871986,57.0,8773,1,1,3452.04740621481,542.093535686783,3,61303300013,61303300010443,0.00037775805875089603,118.883,558.00792777845,2.7180398,0.776294754034658,0.7358244114072586,0.7560595827209583,0.001255952380952647,0.0011494252873560536,2.1100000000000003,2.0,2.055,0.0012026888341543503,2189.9999999998035,3.324753375495442,3.042755172865858,3.18375427418065,2.40710792802309
4.0,0.1696666666669238,-0.0011888888888914,1589.9999999995655,5.0136774197819705,6.92,0.0026666666666706,-0.0032444444443503,1650.0000000004102,54.98632258106272,3.98,0.0016666666666689,-3.333333333343619e-05,2340.0000000003483,744.9863225810009,15.25,0.0280000000000422,-0.0103333333333645,1529.999999999652,65.01367741969557,2.44,0.0026666666666706,8.888888888915676e-05,420.0000000003229,1175.0136774190246,54.0,115.428571428571,1.02786491675993,54.0,8583,1,1,3452.23322300816,550.509740026769,3,61303300013,61303300010433,0.00037775805875089603,118.883,558.00792777845,2.7354703,1.0747694849492662,4.682924184421802,2.8788468346855343,0.001781818181817739,0.008372549019609748,2.94,12.81,7.875,0.005077183600713743,1920.0000000000255,4.7168237461552565,22.16378665036193,13.440305198258594,38.69258007721429
4.0,0.1443333333353111,0.0020111111111661,1229.9999999995864,5.171612902737252,5.62,0.053999999999084,-0.0030111111111564,1260.0000000000953,35.171612903246114,3.41,0.0016666666666874,-1.1111111109506804e-05,2130.0000000000555,905.1716129032064,12.8,0.0110000000001508,-0.0015333333333171,1139.9999999999002,84.82838709694897,2.84,0.0040000000000548,-0.001950000000027,29.999999999588603,1194.8283870972605,42.0,89.0,1.05945446159837,42.0,8369,1,1,3452.39249454533,650.353310485301,3,61303300013,61303300010423,0.00037775805875089603,118.883,558.00792777845,2.9126503,0.758759115202904,3.4195659671587895,2.0891625411808468,0.0017539682539681213,0.008736842105263924,2.21,9.96,6.085000000000001,0.0052454051796160224,2100.000000000467,4.643099500690562,23.128142213969912,13.885620857330238,29.009318956173807
4.0,0.258666666665161,0.0081444444443496,1530.0000000003365,1.8820645156779392,11.76,0.0143333333332498,-0.0015444444444295,1500.000000000162,31.88206451585256,2.57,0.0009999999999941,-7.77777777770425e-05,330.00000000002683,1201.8820645159876,5.68,0.0593333333329879,-0.0018666666667604,1589.9999999997844,58.11793548377,3.63,0.0016666666666595,1.111111111108359e-05,2429.999999999892,898.1179354838778,51.0,294.583333333333,1.18298342539852,51.0,8171,1,1,3452.55176608249,902.479780570267,3,61303300013,61303300010413,0.00037775805875089603,118.883,558.00792777845,2.7801006,3.305635793463914,0.7373833924484247,2.021509592956169,0.006126666666666005,0.0012893081761008035,9.19,2.05,5.619999999999999,0.003707987421383404,2099.9999999998654,16.21849362241163,3.4130527363573955,9.815773179384513,19.842679644407667
4.0,0.0,-0.0028555555556092,2339.9999999996294,11.311741935751344,7.76,0.0426666666664254,-0.0013333333333208,2399.9999999999404,48.688258064559705,3.57,0.0003333333333314,-0.0001000000000022,3509.9999999998663,1158.6882580644856,8.99,0.0936666666661356,0.0029111111110781,2250.000000000024,101.31174193535662,2.55,0.0023333333333201,6.66666666659118e-05,990.0000000001528,1361.311741935228,77.5,204.555555555556,1.18298342539852,77.5,7981,1,1,3452.71103761965,902.479780570267,3,61303300013,61303300010403,0.00037775805875089603,118.883,558.00792777845,2.0821433,2.0123494797176087,3.0929667420958005,2.5526581109067044,0.0017458333333333765,0.002862222222222192,4.1899999999999995,6.44,5.3149999999999995,0.002304027777777784,2519.9999999997135,4.621564763187823,7.576866081127389,6.099215422157606,15.569211717537872
5.32,0.0606666666657921,-0.0016555555556042,2310.0000000000605,7.11367741922777,5.32,0.0,-0.0020222222222169,2339.9999999997062,37.11367741887352,3.78,0.0066666666665705,0.0001999999999936,3420.0000000002256,1117.1136774193928,6.81,0.1463333333353097,0.003600000000135,2249.9999999999823,52.88632258085045,2.1,0.0019999999999677,1.111111110910825e-05,180.000000000235,2122.8863225805976,75.0,223.36,1.11958732141291,75.0,7783,1,1,3452.84376390062,1069.77055747856,3,61303300013,61303300010393,0.00037775805875089603,118.883,558.00792777845,2.5987668,0.5925887608625969,1.812398093287552,1.2024934270750745,0.000658119658119741,0.0020933333333333494,1.5400000000000005,4.709999999999999,3.125,0.0013757264957265452,3239.9999999999905,1.7421723848748467,5.541465720824636,3.6418190528497414,4.379263473648587
3.5,0.122666666668539,0.0040888888890137,1919.999999999685,11.937290322120816,7.18,0.0223333333336742,-0.0002222222221994,1859.999999999685,48.062709677879184,2.17,0.0006666666666569,1.111111111045632e-05,570.0000000003536,1338.0627096772107,6.84,0.1113333333317132,-0.0003777777778886,1950.0000000001216,41.937290322557374,2.93,0.0016666666666921,-3.3333333331637074e-05,3509.999999999871,1601.9372903223066,63.0,28.530612244898,1.0244931654345,63.0,7593,1,1,3453.02958069398,1320.70672284099,3,61303300013,61303300010383,0.00037775805875089603,118.883,558.00792777845,2.5560338,1.9600679390675102,1.529713700948895,1.7448908200082025,0.00269354838709723,0.00200512820512808,5.01,3.9099999999999997,4.46,0.002349338296112655,2939.999999999517,7.130353210739654,5.307969370020286,6.2191612903799705,10.851757443734378
6.63,0.1043333333350903,-0.0010666666665622,2039.9999999998088,14.31509677422514,7.53,0.0306666666671826,0.0010000000000343,2099.999999999713,45.684903225679136,3.8,0.0003333333333286,-4.4444444444911365e-05,2790.0000000001023,735.6849032260684,7.59,0.1046666666684277,-0.0019888888887868,1979.999999999893,74.31509677414101,2.22,0.0003333333333286,-8.88888888894795e-05,659.9999999999688,1394.315096774065,67.0,200.555555555556,1.0244931654345,67.0,7169,1,1,3453.37466902449,1320.70672284099,3,61303300013,61303300010363,0.00037775805875089603,118.883,558.00792777845,2.5839665,1.4435171699126248,2.078200322367505,1.7608587461400649,0.001776190476190719,0.0027121212121213583,3.7300000000000004,5.369999999999999,4.55,0.0022441558441560388,2130.0000000001337,4.70192610070031,7.179519137432367,5.940722619066339,10.460773382175075
3.5,0.0789999999996389,-0.004855555555511,2009.9999999999127,4.06619354832128,5.29,0.0013333333333272,-0.0018999999999825,2070.0000000001887,55.9338064519543,3.24,0.001666666666659,-2.222222222201693e-05,2730.000000000424,715.9338064521894,4.57,0.0006666666666636,-1.111111111100906e-05,1379.9999999998197,634.0661935484147,1.88,0.0013333333333272,-4.444444444403657e-05,90.00000000041301,1924.0661935478213,67.0,2.22222222222222,1.11748506358653,67.0,6767,1,1,3453.71975735501,921.327638428364,3,61303300013,61303300010343,0.00037775805875089603,118.883,558.00792777845,2.5839665,0.7933539405686005,1.0410351707948955,0.917194555681748,0.0009903381642511174,0.0019492753623190956,2.05,2.6900000000000004,2.37,0.0014698067632851065,2640.000000000011,2.6216202177811736,5.16011589207287,3.890868054927022,3.568682996855097
3.5,0.0620000000007358,0.0020666666667157,2040.0000000001007,5.946580645055974,3.79,0.0176666666663284,-0.0003222222222379,2100.000000000325,54.05341935516799,2.46,0.0016666666666864,-2.222222222032392e-05,3389.9999999999827,1344.0534193548256,4.44,0.0003333333333268,1.1111111110681392e-05,1080.0000000002733,965.946580644884,2.45,0.0033333333333729,-0.0016222222222419,29.99999999964386,2015.9465806455128,67.0,57.3877551020408,1.33247963207726,67.0,6581,1,1,3453.90557414837,1437.63593409304,3,61303300013,61303300010333,0.00037775805875089603,118.883,558.00792777845,2.5839665,0.5147125565640189,0.7701338252348856,0.6424231908994522,0.0006333333333332353,0.0018425925925921265,1.33,1.9900000000000002,1.6600000000000001,0.001237962962962681,3360.0000000003383,1.6765581002492194,4.877705584057923,3.277131842153571,2.105305495034497
3.5,0.0433333333340624,0.0013444444444923,3239.9999999996994,2.394193548655494,4.77,0.0149999999998592,0.0002777777777725,3120.000000000196,122.39419354815892,-0.03,0.000666666666679,-1.1111111110592556e-05,419.9999999998092,2822.394193548546,4.07,0.0076666666665947,-0.0006333333333214,3300.0000000002624,57.60580645190748,-0.04,0.0003333333333302,-5.555555555439814e-05,4710.000000000215,1467.6058064518595,108.0,174.333333333333,1.33247963207726,108.0,6368,1,1,3454.06484568553,1437.63593409304,3,61303300013,61303300010323,0.00037775805875089603,118.883,558.00792777845,1.5391637,3.118576648415928,2.6702812552061386,2.894428951811033,0.0015384615384614417,0.0012454545454544466,4.8,4.11,4.455,0.001391958041957944,4290.000000000406,4.072610769836535,3.296963536853977,3.684787153345256,10.66535461790387
3.5,0.0,-0.0016777777777679,2520.00000000004,3.0998709677401166,5.01,0.0003333333333329,-0.0006222222222284,2459.999999999865,63.0998709679152,2.3,0.0,-1.1111111111219811e-05,419.9999999998233,2103.099870967957,4.34,0.0086666666666558,-0.0009333333333269,2580.000000000215,56.90012903243496,0.62,0.0009999999999953,2.2222222221980046e-05,4350.000000000084,1826.9001290323035,84.0,105.84,1.33247963207726,84.0,6172,1,1,3454.1975719665,1437.63593409304,3,61303300013,61303300010313,0.00037775805875089603,118.883,558.00792777845,1.4996771,1.8070557112631649,2.480534039077112,2.1437948751701383,0.001101626016260223,0.0014418604651161588,2.71,3.7199999999999998,3.215,0.0012717432406881908,3930.0000000002606,2.9162210857999598,3.8168886982420696,3.3665548920210147,7.21720312449361
