channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
81.5,0.0,-0.0016333333333048,1350.000000000197,1.6606451612897215,82.97,0.0036666666666979,-0.0001000000000017,1289.9999999996735,61.660645161813136,81.86,0.0,-1.1111111111246147e-05,929.9999999996388,421.6606451618478,82.8,0.0189999999995066,0.0002999999999729,1440.0000000004643,88.33935483897767,81.75,0.0009999999999794,1.111111111001361e-05,2340.000000000195,988.3393548387083,45.0,41.25,1.10002620004004,45.0,98290,1,1,34113.5901425375,1302.00608370262,1,64401500101,64401500100121,1.13616237575189e-17,208.545,1027.5426378968689,10.416814,0.0008604651162792871,0.0007291666666664296,1.1099999999999994,1.0499999999999972,1.0799999999999983,0.0007948158914728584,1410.0000000005562,75734343492042.52,64178033195640.84,69956188343841.68,0.14111800605356425,0.12479823664600903,0.13295812134978663,10.416813850402832,0.10655849436697712,0.10079857575254571,0.1036785350597614,7252955125854.262
81.0,0.0,-0.0022888888888953,1260.0000000001994,14.187870967881736,83.06,0.0043333333332851,7.777777777437677e-05,1200.000000000284,45.81212903203368,81.67,0.0,-1.111111111114808e-05,570.0000000000463,675.8121290322714,83.02,0.0673333333342696,0.0022444444445068,1289.9999999997822,44.187870967464505,81.58,0.0006666666666758,-1.1111111110592656e-05,1589.999999999833,344.18787096751544,42.0,20.0,1.33565407465446,42.0,97275,1,1,34166.2249654969,871.75849869934,1,64401500101,64401500100071,1.13616237575189e-17,208.545,1027.5426378968689,10.609064,0.0011583333333330596,0.0011162790697676285,1.3900000000000006,1.4399999999999977,1.4149999999999991,0.001137306201550344,1019.9999999997868,101951389876512.8,98249959124803.52,100100674500658.16,0.194173584037266,0.19040322318217287,0.19228840360971944,10.609064102172852,0.1310200397144658,0.1357329907833312,0.1333765152488985,13351079138962.057
81.0,0.0320000000002236,0.0010111111111259,899.9999999998812,4.511870967846335,82.04,0.0346666666663731,8.888888887089617e-05,930.0000000001354,25.48812903240787,81.57,0.0003333333333358,-1.1111111110912875e-05,1379.9999999998438,475.48812903211626,81.96,0.0016666666666568,5.555555555490143e-05,870.0000000000911,34.51187096763647,81.78,0.0,-1.1111111111129428e-05,690.0000000001148,214.5118709676127,30.0,86.6938775510204,1.47125235643809,30.0,96289,1,1,34224.1232707523,1506.32841248416,1,64401500101,64401500100021,1.13616237575189e-17,208.545,1027.5426378968689,10.472678,0.000505376344085962,0.00020689655172410779,0.4700000000000131,0.1799999999999926,0.32500000000000284,0.00035613644790503485,689.999999999729,44480996279384.26,18210121734332.887,31345559006858.57,0.09930602102701182,0.09166709633262514,0.09548655867981848,10.472678184509277,0.04487868257951594,0.01718758056236662,0.03103313157094128,972750856824.5454
81.0,0.0,-0.0012333333333331,1139.9999999999916,2.744903225689768,82.25,0.0050000000000414,-4.44444444417716e-05,1019.9999999999816,117.25509677432024,81.28,0.0,-1.11111111111149e-05,630.0000000002336,507.2550967740682,81.79,0.0263333333331269,0.000877777777764,1170.000000000227,32.7449032259251,81.66,0.0,-2.2222222222229884e-05,1319.9999999999893,182.7449032256875,36.0,81.0,1.03111815489624,36.0,93902,1,1,34355.7103281509,729.931506369156,1,64401500091,64401500090421,9.36882347032856e-05,205.174,1009.5112566322202,9.989883,0.0009509803921568788,0.00011111111111109782,0.9699999999999989,0.13000000000000966,0.5500000000000043,0.0005310457516339883,689.9999999997557,10.150478287574442,1.1859665353178142,5.668222411446128,0.12512658527532583,0.07908000189400656,0.10210329358466619,9.989883422851562,0.09709823017365274,0.013013164868634854,0.055055697521143795,0.3120679385671463
81.0,0.0,-0.001355555555543,1230.000000000273,0.0743225805078964,82.18,0.0393333333335112,0.0013111111111229,1260.0000000001376,29.92567741935659,81.36,0.0006666666666695,1.111111111120164e-05,1949.9999999999363,719.9256774191554,82.23,0.0123333333333891,0.0001555555555569,1109.9999999997178,120.07432258106314,81.21,0.0,0.0,959.9999999998468,270.0743225809342,42.0,0.0,1.05577928160586,42.0,92933,1,1,34410.099645209,1540.02605224379,1,64401500091,64401500090371,9.36882347032856e-05,205.174,1009.5112566322202,10.15594,0.0006507936507935856,0.0009189189189191617,0.8200000000000074,1.0200000000000102,0.9200000000000088,0.0007848562848563736,990.0000000000896,6.946375421147332,9.80826377857812,8.377319599862727,0.11618816116590164,0.12111138833394801,0.11864977474992483,10.155940055847168,0.0807409255559658,0.10043383422815269,0.09058737989205926,0.7588794330699586
81.0,0.0443333333328054,0.0012888888888552,1260.0000000001762,6.7958709675101545,82.21,0.0,-0.0013444444444539,1319.9999999999648,53.20412903227839,81.15,0.0006666666666585,-3.429150771168713e-16,2250.000000000174,983.2041290324878,82.5,0.0110000000000016,6.666666666567763e-05,1199.9999999999247,66.79587096776163,81.04,0.0,-1.1111111111157576e-05,509.9999999999972,756.7958709676891,42.0,53.0,1.09551114576952,42.0,91918,1,1,34464.4889622671,2702.1314330013,1,64401500091,64401500090321,9.36882347032856e-05,205.174,1009.5112566322202,10.15594,0.0008030303030303154,0.0012166666666667378,1.059999999999988,1.4599999999999937,1.259999999999991,0.0010098484848485266,1740.000000000177,8.571303596161723,12.986333561732376,10.77881857894705,0.11914209746672834,0.14769681504139953,0.13341945625406393,10.155940055847168,0.10437241596258783,0.1437582333069616,0.12406532463477471,1.3372776261764068
80.5,0.0,-0.0018111111111253,1319.9999999996835,6.083225806156179,82.13,0.0,-6.666666666719468e-05,1230.0000000000384,83.91677419348889,81.04,0.0,0.0,539.999999999932,773.9167741935953,81.7,0.0400000000001574,0.0013333333333438,1349.9999999995655,36.08322580603817,81.21,0.0006666666666696,-5.555555555597485e-05,1559.9999999997683,246.083225806241,42.0,0.0,1.09551114576952,42.0,90916,1,1,34515.3692911279,2702.1314330013,1,64401500091,64401500090271,9.36882347032856e-05,205.174,1009.5112566322202,10.15594,0.0008861788617885814,0.00036296296296308653,1.0899999999999892,0.4900000000000091,0.7899999999999991,0.000624570912375834,1019.9999999998363,9.458806269486722,3.8741573487066416,6.666481809096682,0.16049720567832038,0.1181574520331199,0.13932732885572013,10.155940055847168,0.10732635226341593,0.04824762624685808,0.077786989255137,0.5185655488537698
80.5,0.0456666666669745,0.0012333333333587,1260.0000000001985,6.7307096774811725,81.87,0.0456666666669745,0.0,1289.9999999999964,36.73070967727904,81.03,0.0003333333333256,-3.20723265646247e-16,1800.000000000399,546.7307096776817,82.13,0.0136666666667586,4.444444444643979e-05,1199.9999999996942,53.26929032302314,80.96,0.0,-2.222222222176853e-05,960.0000000003004,293.26929032241696,45.0,24.9795918367347,1.09963469005585,45.0,89952,1,1,34573.2675963833,1266.36336117175,1,64401500091,64401500090221,9.36882347032856e-05,205.174,1009.5112566322202,9.936357,0.0006511627906976789,0.0009750000000002499,0.8400000000000034,1.1700000000000017,1.0050000000000026,0.0008130813953489644,840.0000000000987,6.950315509305279,10.40685634741773,8.678585928361503,0.13787750005398824,0.16404403291094852,0.15096076648246837,9.936356544494629,0.08453802923018262,0.1177493978563255,0.10114371354325406,0.8777844090987115
80.5,0.0,-0.0016666666666823,2639.9999999998504,11.981419354721766,81.7,0.0003333333333363,-0.0013111111111136,2699.999999999788,71.98141935465947,81.11,0.0003333333333363,-1.111111111078504e-05,3330.0000000000628,701.9814193549341,82.06,0.00566666666663,7.777777777510835e-05,2520.000000000195,108.01858064493354,80.75,0.0,0.0,1680.000000000131,948.0185806449977,84.0,12.64,1.43647216245456,84.0,88936,1,1,34624.1479252441,590.482323497811,1,64401500091,64401500090171,9.36882347032856e-05,205.174,1009.5112566322202,8.600924,0.00021851851851853693,0.0005198412698412305,0.5900000000000034,1.3100000000000023,0.9500000000000028,0.0003691798941798837,1649.9999999999318,2.3324008527921767,5.548629147380017,3.940515000086097,0.1395199009349665,0.18137587121545629,0.16044788607521138,8.600923538208008,0.06859728462635876,0.15230922518733833,0.11045325490684854,0.43524270776876994
80.5,0.0183333333333865,0.0005555555555587,1290.000000000104,5.454193548325975,81.05,0.0016666666666714,4.444444444469363e-05,1260.0000000001912,35.45419354823866,80.72,0.0,-5.555555555587535e-05,989.9999999998436,305.4541935485863,81.07,0.0189999999999823,2.222222221983797e-05,1320.0000000001314,24.545806451701537,80.75,0.0006666666666684,1.1111111111499835e-05,1650.000000000305,354.545806451875,45.0,53.265306122449,1.39003105857012,45.0,86983,1,1,34738.1900416562,1084.52381701406,1,64401500091,64401500090071,9.36882347032856e-05,205.174,1009.5112566322202,9.936357,0.0002619047619047208,0.00024242424242421312,0.3299999999999983,0.3199999999999932,0.32499999999999574,0.00025216450216446694,660.0000000004613,2.795492547534743,2.5875633497843182,2.6915279486595307,0.05535228104357145,0.057365091263337296,0.05635868615345437,9.936356544494629,0.03321136862614287,0.03220496351625923,0.032708166071201056,0.08803494313003504
80.5,0.0,-0.0006666666666612,1050.000000000339,10.294322580908329,81.1,0.0080000000001392,0.0001777777777866,959.9999999997248,79.70567741970592,80.28,0.0,0.0,540.0000000001043,499.7056774193264,81.18,0.0003333333333344,1.1111111111198016e-05,1140.000000000058,100.2943225806273,80.36,0.0016666666666458,-4.444444444502597e-05,1380.0000000002412,340.29432258081056,36.0,21.0,1.07480365194143,36.0,84568,1,1,34875.0405813507,569.724584627262,1,64401500081,64401500080471,1.83117036647944e-05,201.995,992.5302965024665,10.767267,0.0008541666666669045,0.000719298245614005,0.8199999999999932,0.8200000000000074,0.8200000000000003,0.0007867324561404547,840.0000000001369,46.645941978031395,39.28079324464544,42.96336761133841,0.055724445891507386,0.06315437201037627,0.059439408950941824,10.767267227172852,0.07615674271839351,0.07615674271839483,0.07615674271839418,3.271950133492489
81.55,0.0516666666667864,-0.0001222222222227,899.9999999997199,13.911354838208922,81.74,0.0063333333333479,-0.0015111111111181,929.9999999996504,43.91135483813946,80.41,0.0003333333333342,-1.1111111111152713e-05,1349.9999999995855,463.91135483807454,81.8,0.0060000000000136,-6.666666666699421e-05,809.9999999999395,76.08864516157143,80.18,0.0003333333333342,1.1111111111168334e-05,449.9999999998653,436.0886451616457,30.0,21.0,1.24522520812307,30.0,83562,1,1,34932.9388866061,1553.24506873866,1,64401500081,64401500080421,1.83117036647944e-05,201.995,992.5302965024665,10.613317,0.0014301075268822563,0.0020000000000001375,1.3299999999999983,1.6199999999999903,1.4749999999999943,0.0017150537634411968,899.9999999997202,78.09800513710493,109.21976658268477,93.65888585989485,0.017902038383235314,0.02355531366215201,0.02072867602269366,10.613316535949707,0.12531426868264856,0.15263843253074413,0.13897635060669633,13.0163701586973
80.0,0.0609999999998265,0.0018999999999891,1739.999999999941,2.140387096706718,81.83,0.0039999999999887,9.99999999994356e-05,1709.9999999998558,32.14038709679198,80.11,0.0003333333333423,1.1111111111709818e-05,1259.9999999996066,482.1403870970412,81.54,0.0513333333331876,-0.0003222222222203,1770.0000000000264,27.859612903378547,80.22,0.0009999999999971,0.0,2429.9999999998454,687.8596129031976,58.5,78.2222222222222,1.05762107233975,58.5,82552,1,1,34987.3282036642,915.923140941158,1,64401500081,64401500080371,1.83117036647944e-05,201.995,992.5302965024665,10.910394,0.0010058479532164585,0.0007457627118643999,1.7199999999999989,1.3200000000000074,1.5200000000000031,0.0008758053325404291,1170.0000000002387,54.929239333982636,40.726014657947076,47.827626995964856,0.16772996903860757,0.1411498100106322,0.1544398895246199,10.910393714904785,0.15764783975213395,0.12098555143768494,0.13931669559490945,6.663186951223709
80.0,0.0,-0.001077777777788,1230.0000000000891,9.385935483965568,80.97,0.0036666666665783,1.1111111107547356e-05,1170.0000000003758,50.614064515747714,79.82,0.0,0.0,300.0000000002978,920.6140645158256,81.01,0.0013333333333419,-0.0010333333333464,1289.9999999997094,69.38593548358585,80.17,0.0003333333333345,-1.8904871880966328e-17,1950.00000000002,729.385935483896,42.0,183.472222222222,1.04203745771398,42.0,81567,1,1,35043.472014821,660.607025933173,1,64401500081,64401500080321,1.83117036647944e-05,201.995,992.5302965024665,10.749701,0.000982905982905672,0.0006511627906978238,1.1500000000000057,0.8400000000000034,0.9950000000000045,0.0008170343868017479,1649.9999999997217,53.67638101283723,35.55992400367052,44.61815250825387,0.0902350717422597,0.09395610562853904,0.09209558868539937,10.749700546264648,0.10697972423051473,0.07814171161185417,0.09256071792118445,4.129888228480875
80.0,0.0299999999997968,0.0009111111110956,1049.9999999998306,8.845935484074516,80.88,0.0083333333332768,-3.3333333332881704e-05,930.000000000058,128.84593548384714,79.92,0.0003333333333312,-1.111111111096614e-05,690.0000000005133,368.8459354833918,80.94,0.0313333333331207,4.444444444382894e-05,1080.000000000034,21.154064516128983,79.83,0.0,-2.222222222191649e-05,2010.0000000000944,951.1540645161892,36.0,24.0,1.05369407651696,36.0,80553,1,1,35099.6158259777,1759.58468000312,1,64401500081,64401500080271,1.83117036647944e-05,201.995,992.5302965024665,10.767267,0.001032258064516058,0.0010277777777777449,0.9599999999999937,1.1099999999999994,1.0349999999999966,0.0010300179211469014,1319.9999999995812,56.37149242976503,56.12682449387402,56.24915846181952,0.08172918730754451,0.08730163189669551,0.08451540960212,10.767267227172852,0.08915911342641208,0.10309022489928958,0.09612466916285084,5.406931747831173
80.0,0.0173333333333473,0.0004888888888896,839.9999999998759,12.926838709714502,80.52,0.0026666666666687,-8.888888888903185e-05,809.9999999999003,42.92683870969006,79.75,0.0003333333333337,1.5811281682093158e-17,539.9999999999105,312.9268387096798,80.95,0.0030000000000025,-0.0008555555555569,929.9999999998724,77.07316129028209,79.73,0.0006666666666655,-5.1875459946111126e-17,1259.9999999998838,407.0731612902935,30.0,235.836734693878,1.18173556596367,30.0,79559,1,1,35154.0051430358,2437.41830696995,1,64401500081,64401500080221,1.83117036647944e-05,201.995,992.5302965024665,10.613317,0.0009506172839507294,0.001311827956989426,0.769999999999996,1.2199999999999989,0.9949999999999974,0.0011312226204700777,719.9999999999734,51.91309893127865,71.63877162950774,61.7759352803932,0.04899505241727581,0.08951019191617791,0.06925262216672687,10.613316535949707,0.07255036607942782,0.11494993067130171,0.09375014837536477,5.791503098563794
79.5,0.0420000000001306,0.0011666666666779,1200.0000000001637,5.063612902961268,80.97,0.0060000000000183,-1.5785983631437998e-17,1139.9999999998315,65.06361290329346,79.61,0.0,0.0,689.9999999999325,515.0636129031925,80.67,0.0390000000001212,-0.0001000000000006,1230.0000000000705,24.93638709694551,79.5,0.0,-7.777777777892147e-05,1559.9999999995666,354.93638709644165,42.0,56.0,1.20290821653973,42.0,77547,1,1,35262.783777152,2638.7833562379,1,64401500081,64401500080121,1.83117036647944e-05,201.995,992.5302965024665,10.749701,0.0011929824561405266,0.0009512195121950688,1.3599999999999994,1.1700000000000017,1.2650000000000006,0.0010721009841677977,869.9999999996342,65.14863269844867,51.945986545416766,58.54730962193271,0.13674799532074414,0.10884024117365375,0.12279411824719894,10.749700546264648,0.1265151521334776,0.10884024117365375,0.11767769665356567,6.889712541572185
79.5,0.0440000000000254,0.0014666666666683,1350.0000000000814,14.460903225788796,80.82,0.0130000000000132,8.888888888922295e-05,1290.000000000116,74.46090322575424,79.45,0.0,0.0,960.0000000003346,404.4609032255356,80.99,0.0056666666666699,0.0001888888888891,1440.0000000000296,75.53909677415936,79.24,0.0003333333333336,8.312216655727052e-20,2069.999999999638,705.5390967737678,46.5,205.888888888889,1.16774961108322,46.5,76528,1,1,35315.4186001114,1913.63545161528,1,64401500081,64401500080071,1.83117036647944e-05,201.995,992.5302965024665,10.55745,0.001062015503875866,0.0012152777777777529,1.3699999999999903,1.75,1.5599999999999952,0.0011386466408268095,1109.9999999993033,57.99654272025323,66.36617761100044,62.181360165626835,0.12503018846210726,0.141132561218591,0.13308137484034913,10.557450294494629,0.12976618044930804,0.165759719552037,0.14776295000067252,9.188101213127329
80.6,0.0073333333332567,-7.777777778539276e-05,1380.0000000001478,11.15548387061176,80.82,0.0096666666668428,-0.0001666666666577,1349.9999999998347,41.15548387092485,79.37,0.0003333333333395,1.1111111111522615e-05,1049.999999999837,341.1554838709226,80.43,0.000999999999987,-0.0010333333333074,1470.0000000003504,78.84451612959083,79.11,0.0,-1.1111111110838894e-05,2610.000000000389,1218.8445161296293,48.0,72.0,1.02174728512928,48.0,75531,1,1,35369.8079171695,1669.65673181865,1,64401500081,64401500080021,1.83117036647944e-05,201.995,992.5302965024665,10.582807,0.0010740740740741972,0.0008979591836732603,1.4499999999999886,1.3200000000000074,1.384999999999998,0.0009860166288737288,1560.0000000005518,58.65505983144451,49.037446220782456,53.84625302611349,0.020788436242016452,-0.01606379164155707,0.002362322300229692,10.582806587219238,0.1370146934132899,0.12473061745210005,0.13087265543269497,7.047002118628259
79.5,0.0443333333328621,0.0014666666666354,1050.0000000002112,7.4419354837018545,80.87,0.0033333333332981,-7.777777777611658e-05,960.0000000002948,97.4419354836183,79.39,0.0,-1.111111111119486e-05,600.0000000000543,457.44193548385874,80.69,0.0016666666666488,-0.001322222222233,1110.0000000000005,52.55806451608737,79.23,0.0016666666666488,1.1111111110880498e-05,1470.0000000002417,412.5580645163286,36.0,549.551020408163,1.11377954574497,36.0,74143,1,1,35452.2691398059,1880.16220689194,1,64401500071,64401500070481,0.000128561985822541,198.728,975.1033103968626,9.335859,0.0015416666666661974,0.001315315315315309,1.480000000000004,1.4599999999999937,1.4699999999999989,0.0014284909909907531,870.0000000001874,11.991621448615602,10.230981630377809,11.111301539496704,0.14674599907368846,0.127465502845028,0.13710575095935823,9.335859298706055,0.15852852454675825,0.15638624718801716,0.15745738586738772,1.7495564939934318
79.0,0.0310000000000648,0.0010333333333376,1259.9999999999588,2.081935483902953,79.7,0.0076666666665928,-0.0007777777777748,1320.0000000001858,57.918064516323966,78.97,0.0003333333333377,-1.111111111116328e-05,1649.999999999559,387.9180645156971,79.93,0.0003333333333267,-2.4943697280779777e-16,1200.0000000004054,62.08193548345639,79.05,0.0003333333333267,1.1111111110664215e-05,180.00000000032875,1082.081935483533,42.0,8.64,1.00031569577791,42.0,73137,1,1,35503.1494686667,472.562379035571,1,64401500071,64401500070431,0.000128561985822541,198.728,975.1033103968626,9.654222,0.0005530303030302282,0.0007333333333330936,0.730000000000004,0.8800000000000097,0.8050000000000068,0.0006431818181816609,1469.99999999923,4.301662730953744,5.704122635017023,5.002892682985383,0.07250714078622518,0.0963309156159852,0.0844190282011052,9.654221534729004,0.07561458967706351,0.09115183413125515,0.08338321190415933,0.4171572607191384
79.0,0.0416666666668056,0.0013222222222312,1050.0000000000748,5.198709677536726,79.98,0.0,-4.444444444462655e-05,1139.9999999999384,95.1987096774003,78.95,0.0006666666666687,-2.2222222222260204e-05,1409.999999999911,365.198709677373,80.31,0.0019999999999703,-7.777777777808683e-05,990.0000000001928,54.80129032234527,79.06,0.0003333333333346,4.6064136301820905e-17,599.9999999999104,444.80129032262766,33.0,55.25,1.16126668342923,33.0,72140,1,1,35555.7842916262,1920.90130795924,1,64401500071,64401500070381,0.000128561985822541,198.728,975.1033103968626,9.190388,0.0009035087719298744,0.0012626262626260166,1.0300000000000011,1.25,1.1400000000000006,0.0010830675172779456,810.0000000000007,7.027806595777246,9.82114778756504,8.424477191671144,0.10663315076965266,0.14254023215127007,0.12458669146046136,9.190387725830078,0.11207361764565502,0.13601167190006663,0.12404264477286082,1.044994431683532
79.0,0.0,-0.0005333333333312,1470.0000000000052,4.216129032361096,79.48,0.0030000000000317,1.8652180494768124e-15,1409.9999999998904,64.21612903247592,78.97,0.0,0.0,1169.9999999998058,304.2161290325605,79.59,0.0013333333333471,-0.0006555555555563,1529.9999999999327,55.78387096756637,79.06,0.0,-2.2222222222271863e-05,2039.9999999999727,565.7838709676064,48.0,90.0,1.22136357484392,48.0,71166,1,1,35610.1736086843,1672.99110948299,1,64401500071,64401500070331,0.000128561985822541,198.728,975.1033103968626,9.452677,0.00036170212765960623,0.00034640522875818594,0.5100000000000051,0.5300000000000011,0.5200000000000031,0.00035405367820889606,870.0000000001669,2.813445400251342,2.6944607812479053,2.753953090749624,0.05077926724072743,0.062416182650060645,0.056597724945394036,9.452676773071289,0.05395297144327299,0.056068774244969526,0.05501087284412126,0.15149736329390232
79.54,0.0179999999998852,-6.666666667157182e-05,1620.0000000000184,11.496774193550664,79.6,0.0016666666666559,-1.309506611934109e-15,1559.9999999998947,48.50322580657303,78.84,0.0003333333333313,-2.618167546173684e-16,1139.9999999999234,468.5032258065444,79.49,0.0016666666666563,-0.0005444444444374,1650.00000000021,41.49677419374234,78.6,0.0013333333333448,-2.2222222222180407e-05,2129.9999999998577,521.4967741933899,54.0,238.408163265306,1.31807496185349,54.0,70162,1,1,35664.5629257423,1240.30784276928,1,64401500071,64401500070281,0.000128561985822541,198.728,975.1033103968626,9.48698,0.00048717948717951425,0.0005393939393938711,0.7599999999999909,0.8900000000000006,0.8249999999999957,0.0005132867132866927,989.9999999999343,3.789452100187583,4.195594334848071,3.992523217517827,0.006324457016711952,-0.005270380847262206,0.0005270380847248726,9.486980438232422,0.08010978887836637,0.093812779081246,0.08696128397980618,0.34719494531453726
78.5,0.0,-0.0008000000000019,1349.9999999998086,13.357806451343096,79.22,0.0,-2.2222222222350688e-05,1289.999999999883,46.64219354858256,78.78,0.0003333333333383,2.9718523649348184e-16,599.9999999998493,736.6421935486162,79.08,0.0,0.0,1440.0000000000982,103.35780645163275,78.7,0.0016666666666967,2.2222222224031143e-05,1739.9999999995164,403.3578064510509,45.0,30.0,1.27829506102834,45.0,69166,1,1,35715.4432546031,1852.241889499,1,64401500071,64401500070231,0.000128561985822541,198.728,975.1033103968626,9.4481,0.0003410852713178587,0.0002638888888888677,0.4399999999999977,0.37999999999999545,0.4099999999999966,0.0003024870801033632,1139.9999999996671,2.653080295357849,2.052619887601329,2.352850091479589,0.0762057972649983,0.061388003352359666,0.068796900308679,9.448100090026855,0.046570209439721025,0.04021972633430425,0.043394967887012637,0.1021018541627115
78.5,0.0260000000003023,0.0008555555555755,1289.9999999998197,8.271483871321834,79.35,0.0033333333333404,3.333333333274779e-05,1199.999999999843,98.2714838712984,78.7,0.0,0.0,600.0000000002915,698.27148387085,79.1,0.0200000000000436,-0.000200000000009,1319.999999999754,21.72851612861245,78.94,0.0,-2.222222222252484e-05,1499.9999999999895,201.728516128848,42.0,0.0,1.17401915653672,42.0,68178,1,1,35768.0780775626,1101.99992785403,1,64401500071,64401500070181,0.000128561985822541,198.728,975.1033103968626,9.654222,0.0005416666666667304,0.00012121212121214121,0.6499999999999915,0.1599999999999966,0.40499999999999403,0.0003314393939394358,899.999999999698,4.213272400866719,0.9428301876065832,2.5780512942366514,0.08804438524041534,0.0621489778167636,0.07509668152858948,9.654221534729004,0.06732805930149366,0.016573060751136764,0.04195056002631521,0.10815069556979426
78.5,0.0186666666666784,0.000622222222223,1320.000000000135,8.338451612678682,78.83,0.0006666666666669,-0.0003666666666671,1380.0000000000991,51.66154838728539,78.64,0.0003333333333337,1.1111111111129933e-05,1739.9999999998818,411.661548387068,79.06,0.0,-4.444444444450461e-05,1260.000000000172,68.33845161264185,78.61,0.0,0.0,809.9999999999781,518.3384516128357,43.5,248.0,1.01858020021318,43.5,67180,1,1,35822.4673946207,811.970060417178,1,64401500071,64401500070131,0.000128561985822541,198.728,975.1033103968626,9.644969,0.00013768115942027831,0.0003571428571428107,0.18999999999999773,0.45000000000000284,0.3200000000000003,0.0002474120082815445,929.9999999999037,1.0709321152702547,2.777981802768577,1.9244569590194158,0.03421472899099135,0.05806135828774344,0.046138043639367396,9.64496898651123,0.019699389419055493,0.04665644862407965,0.033177919021567574,0.06384947714683836
78.5,0.015666666666756,0.0005111111111169,959.9999999995426,5.878451612555296,78.97,0.0003333333333338,-7.777777777835034e-05,929.999999999714,24.12154838727338,78.75,0.0,0.0,720.0000000003585,234.1215483866289,78.93,0.0143333333329243,-4.444444445978818e-05,990.000000000399,35.8784516134117,78.62,0.0006666666666703,-1.111111111108926e-05,1590.0000000001396,635.8784516131523,33.0,29.0,1.6907123225973,33.0,66179,1,1,35876.8567116788,857.770881065811,1,64401500071,64401500070081,0.000128561985822541,198.728,975.1033103968626,9.190388,0.00023655913978501777,0.00031313131313118924,0.21999999999999886,0.3100000000000023,0.26500000000000057,0.0002748452264581035,869.9999999997812,1.8400395596840684,2.435644651315641,2.1378421054998547,0.051140388634424924,0.046788015133623656,0.04896420188402429,9.190387725830078,0.0239380542544116,0.03373089463121677,0.028834474442814187,0.06164355355380763
78.5,0.0,-0.0005888888888967,1049.9999999999568,9.14012903238404,78.96,0.0153333333331733,0.0005111111111004,1080.0000000002694,39.14012903269668,78.37,0.0003333333333295,-6.791803809102582e-17,1500.0000000002512,459.1401290326785,79.03,0.0009999999999943,-9.999999999823257e-05,990.0000000003596,50.85987096721317,78.5,0.0,0.0,750.0000000000556,290.8598709675172,36.0,17.0,1.06844139861672,36.0,65180,1,1,35931.2460287368,1020.28231391611,1,64401500071,64401500070031,0.000128561985822541,198.728,975.1033103968626,9.335859,0.00054629629629615,0.0005353535353533421,0.5899999999999892,0.5300000000000011,0.5599999999999952,0.000540824915824746,750.0000000001958,4.249283276086164,4.164166661926886,4.206724969006524,0.04927237925101865,0.05677035000660934,0.053021364628813995,9.335859298706055,0.06319718208282797,0.05677035000660934,0.05998376604471865,0.25233520635536366
78.0,0.0423333333335719,0.0012555555555689,1289.999999999697,5.454193548793,79.27,0.0046666666667147,-3.333333333314226e-05,1259.999999999866,35.454193548623834,78.24,0.000333333333327,1.1111111110687565e-05,870.0000000002406,425.45419354824935,79.5,0.0499999999990347,0.0002555555555104,1320.000000000276,24.54580645178612,78.32,0.0006666666666707,-2.2222222222659797e-05,1619.9999999998008,324.5458064513109,45.0,28.2857142857143,1.10271540467186,45.0,63458,1,1,36025.9887100638,1626.78401847308,1,64401500431,64401500430501,3.638738769154e-07,194.082,950.3630717766779,10.55745,0.0008174603174604053,0.0008939393939392122,1.0300000000000011,1.1800000000000068,1.105000000000004,0.0008556998556998087,749.9999999995603,2246.548513979923,2456.728692692197,2351.63860333606,0.12029419647490647,0.1420797596160317,0.13118697804546908,10.557450294494629,0.09756143493634188,0.11176941089794559,0.10466542291714373,246.13524896644992
79.23,0.040999999999671,-4.444444444370073e-05,1350.0000000003545,9.580645161754092,79.35,0.0086666666668766,0.0001111111111222,1259.9999999996314,80.41935483896896,78.06,0.0,0.0,870.0000000002909,470.4193548383095,79.0,0.0076666666668422,-0.0011111111111197,1379.9999999996678,39.58064516106742,78.18,0.0,-1.1111111110922393e-05,1920.000000000172,579.5806451615715,45.0,31.9591836734694,1.08161963790199,45.0,62462,1,1,36078.6235330233,1398.70797590324,1,64401500431,64401500430451,3.638738769154e-07,194.082,950.3630717766779,10.55745,0.001023809523809817,0.0005942028985508627,1.289999999999992,0.8199999999999932,1.0549999999999926,0.0008090062111803398,1049.999999999881,2813.6384301306985,1632.9913638978094,2223.314897014254,0.011366380769281622,-0.021785563141125237,-0.005209591185921808,10.557450294494629,0.12218859326978651,0.07767026859009668,0.0999294309299416,222.1745924366961
