channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,superelevation1,superelevation2,superelevation_mean,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,lambda
151.5,0.0,0.0,2669.9999999999773,10.83870967742223,153.28,0.001999999999996,4.444444444417218e-05,2430.000000000058,250.83870967734128,151.22,0.0003333333333323,-1.1111111111138904e-05,1740.000000000017,940.8387096773824,153.23,0.0576666666667729,0.0019222222222293,2729.9999999999827,49.16129032258323,150.59,0.0013333333333303,-3.3333333333501e-05,3090.0000000000337,409.16129032263416,90.0,119.387755102041,1.0,90.0,1863726,1,1,1421.67894090866,934.289426712211,1,61549000181,61549000180141,0.000276235493639071,151.645,726.9055530276961,1.7204143,1.1973860150315832,1.5345141163511455,1.3659500656913643,0.000847736625514384,0.0009670329670329682,2.0600000000000023,2.6399999999999864,2.3499999999999943,0.0009073847962736761,1350.0000000000166,3.06889101884219,3.500755657042727,3.2848233379424583,4.486904654247027
151.5,0.0,-0.0017888888888853,3060.000000000061,13.594451612822922,153.14,0.0043333333333379,2.2222222222301306e-05,2909.999999999972,163.59445161291205,151.33,0.000333333333333,-4.311691339600156e-17,2460.000000000057,613.594451612827,152.75,0.0003333333333333,-0.0013888888888861,3210.000000000034,136.40554838715025,150.58,0.001000000000001,2.22222222222453e-05,3629.999999999977,556.405548387093,105.0,192.857142857143,1.0,105.0,1863516,1,1,1423.40107934105,660.00261606375,1,61549000181,61549000180131,0.000276235493639071,151.645,726.9055530276961,1.4448543,1.2527215033007209,1.5018815813052973,1.377301542303009,0.0006219931271477634,0.0006760124610591789,1.8099999999999739,2.1699999999999875,1.9899999999999807,0.0006490027941034712,1169.99999999992,2.2516770707259615,2.4472324398053495,2.3494547552656555,3.235907657998526
151.5,0.0,0.0,3329.9999999999936,7.054838709710111,153.15,0.0003333333333322,-1.1111111111169975e-05,3180.000000000013,142.9451612902703,151.37,0.0006666666666681,1.1781302206971474e-16,2700.000000000006,622.9451612902776,152.49,0.0379999999999154,0.0004555555555503,3450.000000000025,127.05483870974147,150.47,0.0010000000000017,-1.111111111096593e-05,3810.000000000001,487.0548387097174,112.5,189.805555555556,1.00049820260509,112.5,1863306,1,1,1424.87719799738,510.321888853697,1,61549000181,61549000180121,0.000276235493639071,151.645,726.9055530276961,1.391032,1.2796255046139198,1.4521592805169268,1.3658923925654234,0.000559748427672954,0.0005855072463768103,1.7800000000000011,2.0200000000000102,1.9000000000000057,0.0005726278370248822,1109.999999999995,2.026345059061529,2.1195945483451646,2.072969803703347,2.831453684896241
151.5,0.0,0.0,3210.0000000000227,1.574838709721007,152.85,0.0036666666666633,-1.1111111111571249e-05,3300.000000000005,91.57483870970329,150.52,0.0006666666666653,-1.111111111110378e-05,3750.0000000000496,541.5748387097478,153.02,0.0003333333333336,-4.444444444430128e-05,3030.000000000048,178.42516129025353,151.32,0.0003333333333339,1.1111111111163995e-05,2339.999999999967,868.4251612903349,106.0,366.816326530612,1.00436825413576,106.0,1863126,1,1,1426.59933642977,998.319236898834,1,61549000181,61549000180111,0.000276235493639071,151.645,726.9055530276961,1.4448543,1.612619393751769,1.1765892572438,1.3946043254977845,0.0007060606060606001,0.0005610561056105577,2.329999999999984,1.700000000000017,2.0150000000000006,0.0006335583558355789,1410.0000000000828,2.5560097175026253,2.0310789834402416,2.2935443504714335,3.198586871888468
151.5,0.0,0.0,2940.000000000025,14.304774193546564,152.86,0.0026666666666665,6.666666666664495e-05,2820.000000000019,105.69522580645936,151.22,0.000666666666667,-2.222222222219359e-05,1980.0000000000528,945.6952258064256,153.1,0.0943333333333151,0.0003444444444435,3060.00000000004,134.30477419356157,150.7,0.000333333333334,-2.222222222219679e-05,3539.999999999964,614.3047741934856,97.5,228.888888888889,1.00719606239301,97.5,1862914,1,1,1428.07545508611,1386.76935701419,1,61549000181,61549000180101,0.000276235493639071,151.645,726.9055530276961,2.7743182,0.5911362255500798,0.8650774032440134,0.7281068143970466,0.0005815602836879446,0.0007843137254901877,1.6400000000000148,2.4000000000000057,2.0200000000000102,0.0006829370045890661,1559.9999999999113,2.1053061502943957,2.839293803840324,2.47229997706736,1.8000984605364068
151.0,0.0,0.0,2729.9999999999563,6.948000000023512,152.62,0.002000000000005,3.333333333362816e-05,2639.9999999999536,96.94800000002624,151.37,0.0003333333333325,-3.1747246613952104e-17,2100.00000000004,636.9479999999398,153.08,0.0086666666666885,0.0002555555555569,2909.999999999968,173.0519999999883,150.82,0.0009999999999986,-4.444444444462778e-05,3390.0000000000296,653.0520000000497,92.0,136.857142857143,1.00719606239301,92.0,1862734,1,1,1429.7975935185,1386.76935701419,1,61549000181,61549000180091,0.000276235493639071,151.645,726.9055530276961,2.1535153,0.5804462951444883,1.0494469016212438,0.8149465983828661,0.0004734848484848568,0.0007766323024055135,1.25,2.2600000000000193,1.7550000000000097,0.0006250585754451852,1289.9999999999895,1.7140623105570625,2.81148628720486,2.262774298880961,1.844040217781214
151.0,0.0,0.0,2429.9999999999563,7.063225806404262,152.5,0.0066666666666769,7.777777777845802e-05,2249.999999999951,172.9367741936012,151.4,0.0013333333333352,2.2222222222371697e-05,2009.999999999951,412.9367741936012,153.41,0.0,-0.0026777777777782,2489.999999999951,67.0632258063988,149.46,0.0010000000000016,-2.2222222222104997e-05,4649.999999999953,2227.0632258064006,80.0,85.0,1.00719606239301,80.0,1862519,1,1,1431.27371217483,1386.76935701419,1,61549000181,61549000180081,0.000276235493639071,151.645,726.9055530276961,2.399814,0.458368877842627,1.6459609704348916,1.0521649241387594,0.000488888888888897,0.001586345381526131,1.0999999999999943,3.9499999999999886,2.5249999999999915,0.001037617135207514,2640.000000000002,1.7698264710605172,5.742728280960332,3.7562773760104244,3.9522233003741465
151.0,0.0,0.0,2850.000000000049,14.790193548416935,153.33,0.0046666666666609,-0.0025888888888931,2910.000000000007,74.79019354837465,149.18,0.000333333333336,-4.444444444458179e-05,5519.999999999899,2684.790193548267,151.0,0.0416666666666193,0.0013444444444415,2760.0000000000573,75.20980645157488,151.28,0.0,-4.44444444441668e-05,2400.00000000009,435.2098064515421,94.0,254.69387755102,1.05209668227868,94.0,1862333,1,1,1432.99585060722,1140.36819956076,1,61549000181,61549000180071,0.000276235493639071,151.645,726.9055530276961,2.1535153,1.9270816998797038,-0.1300199701123659,0.898530864883669,0.0014261168384879712,-0.00010144927536231715,4.150000000000006,-0.28000000000000114,1.9350000000000023,0.000662333781562827,3119.999999999809,5.162684996415898,0.3672564811489093,2.7649707387824036,2.4844115492961905
151.0,0.0,-0.0012111111111117,2729.99999999997,4.4806451612357705,152.67,0.0,-0.0018555555555493,2850.0000000000537,124.48064516131944,149.14,0.0006666666666671,-1.1111111111107068e-05,5370.000000000006,2644.480645161272,151.0,0.0363333333333433,0.0011666666666673,2699.999999999978,25.519354838756044,150.86,0.0006666666666671,1.1111111111138649e-05,1080.0000000000068,1645.5193548387274,92.0,32.0,1.05209668227868,92.0,1862113,1,1,1434.47196926356,1140.36819956076,1,61549000181,61549000180061,0.000276235493639071,151.645,726.9055530276961,2.1535153,1.6391803374880354,0.06500998505617635,0.8520951612721058,0.0012385964912280472,5.185185185184722e-05,3.530000000000001,0.13999999999998636,1.8349999999999937,0.0006452241715399472,4290.0,4.483842662327803,0.18770886814276225,2.3357757652352826,1.9903032273736345
151.0,0.0,0.0,2939.9999999998645,8.922580645276867,152.04,0.0003333333333338,-0.0011555555555547,3090.000000000123,141.07741935498143,150.66,0.0006666666666667,1.1111111111094098e-05,4020.000000000098,1071.0774193549569,152.76,0.0033333333333441,-0.000344444444445,2789.99999999992,158.9225806452214,151.0,0.0013333333333326,2.222222222218702e-05,1919.9999999999663,1028.922580645175,99.5,156.555555555556,1.05209668227868,99.5,1861929,1,1,1435.9480879199,1140.36819956076,1,61549000181,61549000180051,0.000276235493639071,151.645,726.9055530276961,2.7743182,0.4974195068653049,0.6343900957122718,0.5659048012887884,0.0004466019417475536,0.0006308243727598715,1.3799999999999955,1.759999999999991,1.5699999999999932,0.0005387131572537126,2100.000000000132,1.6167435106332975,2.283647059432941,1.9501952850331192,1.1036248752509994
151.0,0.0,0.0,2490.000000000149,13.206838709785645,151.58,0.0039999999999689,-0.0006444444444461,2580.000000000056,103.20683870969242,150.54,0.0010000000000072,3.3333333333812586e-05,3449.999999999889,973.2068387095256,152.53,0.0026666666666765,1.111111111207527e-05,2370.000000000015,106.79316129034852,151.16,0.0003333333333354,1.1111111111259998e-05,2009.999999999837,466.79316129052654,84.0,24.8055555555556,1.04680688608564,84.0,1861730,1,1,1437.42420657623,1443.52929251616,1,61549000181,61549000180041,0.000276235493639071,151.645,726.9055530276961,1.7030737,0.6106605812597792,0.8044278810825806,0.7075442311711799,0.00040310077519379765,0.0005780590717299561,1.0400000000000205,1.3700000000000045,1.2050000000000125,0.0004905799234618768,1440.0000000000523,1.4592649549970167,2.0926314142861284,1.7759481846415726,1.256561892902074
151.0,0.0,-0.001911111111117,2549.9999999999595,9.22696774197766,152.81,0.0079999999999938,-0.0014777777777768,2640.000000000007,80.77303225806963,149.59,0.0003333333333327,-3.333333333331842e-05,4290.000000000032,1730.7730322580946,152.72,0.0073333333333274,0.000244444444444,2490.0000000000528,69.22696774188444,151.19,0.0009999999999992,2.2222222222188708e-05,2069.999999999982,489.2269677419554,85.0,209.222222222222,1.04680688608564,85.0,1861530,1,1,1438.90032523257,1443.52929251616,1,61549000181,61549000180031,0.000276235493639071,151.645,726.9055530276961,1.7030737,1.8906991073619708,0.8983756628148504,1.3945373850884106,0.001219696969696966,0.0006144578313252887,3.219999999999999,1.5300000000000011,2.375,0.0009170774005111274,2220.00000000005,4.415424511994902,2.224398549333919,3.3199115306644105,4.629740744697609
150.5,0.0,0.0,3300.0000000000364,7.95445161297539,151.9,0.0030000000000236,-0.0001222222222216,3029.999999999919,262.04554838714193,150.89,0.0003333333333319,1.1111111111027237e-05,1979.9999999999968,1312.0455483870642,152.26,0.0,-0.0019555555555644,3390.0,97.954451612939,150.5,0.0,-1.111111111106934e-05,4320.00000000008,1027.954451613019,107.0,207.632653061224,1.04680688608564,107.0,1861348,1,1,1440.62246366496,1443.52929251616,1,61549000181,61549000180021,0.000276235493639071,151.645,726.9055530276961,1.4609455,0.6913331188410957,1.2046992961983158,0.9480162075197058,0.0003333333333333486,0.0005191740412979324,1.0100000000000193,1.759999999999991,1.3850000000000051,0.0004262536873156405,2340.000000000083,1.206699866632206,1.8794617391792692,1.5430808029057377,1.46286561066716
