channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth
147.5,0.1803333333351551,0.0060111111112325,1439.999999999886,2.2478709677125157,152.91,0.0110000000000111,0.0003666666666674,1380.0000000000205,62.24787096757814,150.47,0.0006666666666632,1.1111111111007657e-05,540.0000000000748,902.2478709675238,152.98,0.182666666665639,7.777777768236056e-05,1470.0000000000548,27.7521290324562,150.11,0.0023333333333199,5.555555555494316e-05,1800.0000000000937,357.7521290324951,45.0,96.9795918367347,1.93117685202317,45.0,3481057,1,1,6204.51519285951,620.195019145219,1,62269200321,62269200320021,0.0877977948381042,239.232,1192.8017090548437,6.2678103
147.0,0.15700000000191,0.00474444444456,1349.9999999996217,2.2414193546585466,152.15,0.0166666666663525,0.0004444444444242,1290.000000000341,57.75858064462204,150.47,0.0,-3.33333333331004e-05,1019.999999999862,327.7585806451011,155.6,0.014000000000165,-0.0007666666666852,1499.9999999996892,152.24141935472608,151.46,0.0023333333333614,-0.0002333333333389,1739.9999999995923,392.2414193546292,45.0,184.775510204082,1.03399874950326,45.0,3479661,1,1,6222.93917385504,997.441943816792,1,62269200311,62269200310451,0.0114801066520857,239.233,1192.8071256201376,6.2644053
147.0,0.1313333333342569,0.004200000000059,1289.9999999997774,8.366322580965516,151.1,0.0169999999997512,0.000544444444428,1230.0000000001994,68.36632258054351,150.59,0.0006666666666716,1.1111111111288884e-05,1199.999999999761,98.36632258098189,150.94,0.1313333333314141,-9.476123589378785e-14,1320.0000000002158,21.63367741947286,150.7,0.0046666666666999,4.444444444509235e-05,1379.9999999997938,81.63367741905085,42.0,73.25,1.30363412400772,42.0,3478635,1,1,6234.95481363473,813.290619563766,1,62269200311,62269200310401,0.0114801066520857,239.233,1192.8071256201376,6.376295
146.5,0.0,-0.0054444444444371,1500.000000000076,10.26580645165086,151.4,0.0,-0.0009666666666653,1409.9999999999584,79.73419354846669,149.86,0.0,-5.555555555592188e-05,1289.999999999878,199.7341935485472,153.3,0.2266666666678283,0.0075555555556329,1529.9999999999222,40.26580645149716,151.2,0.0043333333333229,-1.1111111112212182e-05,1800.000000000044,310.265806451619,48.0,134.0,2.01889432600389,48.0,3476630,1,1,6259.78713584609,1411.72735827851,1,62269200311,62269200310301,0.0114801066520857,239.233,1192.8071256201376,6.2652764
146.0,0.1760000000008377,0.0058666666667225,1829.999999999864,5.303225806306045,151.91,0.0123333333333922,-0.0002444444444373,1740.000000000066,84.69677419349159,149.61,0.0006666666666738,-2.2222222222445467e-05,1169.9999999997156,654.696774193842,151.98,0.0023333333333611,-0.0066444444444559,1889.999999999804,65.30322580624647,150.79,0.0006666666666605,-3.203456018939572e-16,2310.000000000212,485.3032258066544,60.0,81.5510204081633,1.19160578580769,60.0,3474628,1,1,6284.61945805745,688.037246998491,1,62269200311,62269200310201,0.0114801066520857,239.233,1192.8071256201376,6.2853975
146.0,0.0,-0.0078555555554811,1830.00000000026,2.190967741790928,153.07,0.0119999999999766,0.0003999999999984,1769.9999999999757,62.190967742075145,149.63,0.0049999999999906,0.0001111111111095,1259.9999999997676,572.1909677422832,152.94,0.0136666666666404,-0.0077111111112549,1919.999999999795,87.8090322577441,150.04,0.0009999999999981,-0.0001333333333328,2310.0000000002387,477.8090322581879,60.0,24.2448979591837,1.64711711476523,60.0,3473607,1,1,6297.43614048912,428.689550667344,1,62269200311,62269200310151,0.0114801066520857,239.233,1192.8071256201376,6.2853975
145.5,0.2203333333338565,0.0073444444444793,1650.0000000000468,5.716645161247925,152.4,0.0119999999999388,0.0002111111111075,1560.0000000000357,95.71664516125908,149.68,0.0006666666666685,1.111111111126842e-05,1229.999999999936,425.71664516135866,151.08,0.1860000000004416,-0.0011444444444498,1679.9999999999757,24.283354838680907,149.98,0.0009999999999949,1.1111111110820412e-05,2340.000000000174,684.2833548388794,54.0,63.9183673469388,1.2842662592367,54.0,3471613,1,1,6322.26846270047,1406.63826003741,1,62269200311,62269200310051,0.0114801066520857,239.233,1192.8071256201376,6.2312217
145.0,0.1873333333323339,0.0062333333332667,1470.000000000069,1.7167741936743823,150.63,0.0019999999999944,-3.4966242864006726e-16,1409.9999999999811,58.28322580641338,148.42,0.0013333333333396,2.2222222222647325e-05,629.9999999998979,838.2832258064966,151.03,0.0066666666666307,-0.0062555555555552,1530.0000000000814,61.71677419368689,149.37,0.0020000000000048,-8.8888888888485e-05,1890.0000000000005,421.71677419360594,48.0,104.0,1.4103570753486,48.0,3468166,1,1,6365.92528723335,723.550767627503,1,62269200121,62269200120381,0.177493194492618,321.477,1644.3031675862906,5.307695
144.5,0.2096666666674069,0.0069888888889382,1889.999999999792,10.725806451668632,150.79,0.0,-0.0007666666666752,1859.999999999898,40.72580645156268,148.26,0.0003333333333355,-3.333333333366083e-05,1199.9999999996285,700.7258064518321,151.71,0.0006666666666711,-0.0080111111112004,1980.0000000000189,79.27419354855829,149.28,0.000666666666672,-0.0001222222222234,2159.999999999806,259.27419354834524,63.0,70.8888888888889,1.21357881238212,63.0,3467168,1,1,6377.94092701304,1283.67773404911,1,62269200121,62269200120331,0.177493194492618,321.477,1644.3031675862906,5.326598
144.5,0.0,-0.0069444444444043,2490.000000000068,8.905677419225412,149.7,0.0036666666666556,4.444444444417842e-05,2700.000000000064,201.0943225807705,149.25,0.0020000000000078,5.5555555556074464e-05,3059.999999999884,561.0943225805904,150.19,0.0243333333332625,4.444444443898354e-05,2400.000000000012,98.9056774192818,148.3,0.0019999999999943,-2.2222222222105245e-05,2070.000000000075,428.9056774192186,82.0,50.5833333333333,1.09853688086948,82.0,3466171,1,1,6390.75760944471,847.869961384262,1,62269200121,62269200120281,0.177493194492618,321.477,1644.3031675862906,4.9984045
144.5,0.0,-0.0063333333333203,1409.9999999999611,1.1012903224830095,150.24,0.0003333333333339,-0.0001555555555553,1319.9999999999825,88.89870967749562,148.32,0.0,-5.555555555547703e-05,629.9999999999607,778.8987096775174,150.52,0.0030000000000084,-0.0002666666666653,1559.999999999972,151.10129032249392,149.05,0.0016666666666597,-3.333333333369663e-05,2460.000000000038,1051.10129032256,45.0,128.571428571429,1.15449550601235,45.0,3465147,1,1,6403.97481320237,861.721262221633,1,62269200121,62269200120231,0.177493194492618,321.477,1644.3031675862906,5.3068237
150.89,0.2296666666636409,0.0011333333332637,1290.000000000255,7.184129032375267,144.0,0.1956666666652817,0.006066666666572,1259.99999999986,22.815870968019908,148.63,0.0026666666666472,8.888888888761273e-05,1140.0000000001623,142.8158709677175,150.89,0.2296666666636409,0.0011333333332637,1290.000000000255,7.184129032375267,149.31,0.0009999999999868,-0.0004333333333337,1560.0000000000457,277.18412903216586,42.0,282.24,1.09895181641628,42.0,3462142,1,1,6438.41964723748,882.531371349554,1,62269200121,62269200120081,0.177493194492618,321.477,1644.3031675862906,5.3819547
143.5,0.2493333333340907,0.0068444444445098,1890.000000000068,2.324903225809294,150.98,0.0439999999994178,0.0014666666666278,1860.0000000001592,32.32490322571812,148.97,0.0006666666666625,1.11111111108466e-05,1620.0000000001123,272.32490322576496,150.25,0.000333333333334,-0.0074777777778234,1949.999999999885,57.67509677400767,149.04,0.0033333333333653,3.333333333446295e-05,2189.999999999733,297.6750967738558,63.0,70.56,1.25516018010113,63.0,3461115,1,1,6450.43528701717,870.304623691904,1,62269200121,62269200120031,0.177493194492618,321.477,1644.3031675862906,5.326598
143.5,0.1710000000010457,0.0052222222222922,1859.9999999999504,2.1677419355762595,148.84,0.0010000000000061,-0.0058666666666618,1919.9999999999727,57.83225806444602,148.54,0.001333333333331,2.222222222208243e-05,2340.000000000058,477.8322580645315,149.36,0.0020000000000123,-0.0001111111111101,1769.9999999999518,92.1677419355749,148.96,0.000666666666671,2.883435677742835e-16,1499.9999999998863,362.1677419356404,60.0,36.0,1.59664368146351,60.0,3459691,1,1,6468.85926801269,894.306218190393,1,62269200111,62269200110461,3.4221709331623505e-15,321.478,1644.3087241585642,10.114232
143.0,0.2893333333348137,0.0094555555556537,1289.9999999999172,13.549806451733277,151.68,0.0056666666666539,0.000188888888888,1260.0000000000707,43.5498064515798,148.8,0.0029999999999894,2.222222222194789e-05,1020.0000000001064,283.5498064515441,150.69,0.2563333333324201,-0.0011000000000758,1320.000000000024,16.45019354837359,148.54,0.002999999999967,-7.77777777789244e-05,1620.000000000165,316.45019354851456,42.0,5.0,1.17880042773347,42.0,3457705,1,1,6494.49263287603,833.149879180527,1,62269200111,62269200110361,3.4221709331623505e-15,321.478,1644.3087241585642,9.88772
143.0,0.2016666666687809,0.0065777777779184,2009.999999999916,14.264516128923788,149.05,0.0043333333332963,-0.0001666666666674,1980.00000000023,15.735483870761756,146.77,0.0010000000000033,-6.66666666659089e-05,1049.9999999999873,945.7354838710046,149.73,0.2243333333340811,0.0007555555555125,2039.999999999816,44.26451612882374,147.49,0.000333333333335,1.1111111111206693e-05,2669.999999999895,674.2645161289031,67.0,99.6734693877551,1.31905249823653,67.0,3456694,1,1,6506.90879398171,810.371956499931,1,62269200111,62269200110311,3.4221709331623505e-15,321.478,1644.3087241585642,11.265338
142.5,0.2156666666722568,0.0071777777781502,1469.9999999996603,1.7481290325561076,148.57,0.0156666666665713,0.0004777777777719,1590.00000000039,118.25187096817352,147.41,0.0020000000000482,2.0120045676312258e-15,1769.9999999996733,298.25187096745685,149.4,0.0096666666668993,0.0001666666666794,1319.9999999997087,151.74812903250768,148.43,0.0009999999999957,1.1111111111047023e-05,1049.9999999998784,421.74812903233806,48.0,81.0,1.08358126652794,48.0,3454657,1,1,6531.34059486708,582.052098206611,1,62269200111,62269200110211,3.4221709331623505e-15,321.478,1644.3087241585642,9.761506
142.5,0.2249999999987943,0.0072333333332558,1920.0000000000384,4.145161290427723,149.71,0.0,-0.0006444444444375,1680.0000000002683,244.14516129019785,148.69,0.000666666666682,-2.222222222196385e-05,1559.9999999996253,364.14516129084086,150.08,0.0213333333332196,0.0005666666666606,2070.0000000000045,145.8548387095384,146.94,0.0043333333334079,0.0001444444444494,2459.9999999997426,535.8548387092765,63.0,246.96,1.38150789730305,63.0,3453659,1,1,6542.95571332078,811.099707865411,1,62269200111,62269200110161,3.4221709331623505e-15,321.478,1644.3087241585642,10.104222
142.5,0.2063333333345764,0.0065555555556345,1649.9999999998622,5.7166451614746165,148.82,0.0040000000000242,-0.0002000000000004,1529.999999999813,125.71664516152372,148.44,0.0,-1.1111111111234902e-05,1349.999999999946,305.7166451613907,147.85,0.1783333333344076,-0.0009333333333445,1679.9999999996814,24.28335483834462,146.87,0.001333333333341,-6.666666666528037e-05,1860.0000000001407,204.28335483880392,54.0,147.673469387755,1.62788463775877,54.0,3452676,1,1,6555.37187442646,700.799996942282,1,62269200111,62269200110111,3.4221709331623505e-15,321.478,1644.3087241585642,9.86592
142.0,0.0,-0.006011111111095,1890.000000000009,12.004258064577698,147.74,0.0133333333334259,0.0003888888888947,1799.999999999889,77.99574193554236,147.27,0.0009999999999992,-2.415168759426733e-16,1649.9999999999372,227.99574193549412,147.67,0.0020000000000129,-0.0063000000000348,1979.9999999998809,102.00425806444946,147.19,0.0029999999999977,9.999999999984312e-05,2100.000000000025,222.0042580645936,62.0,59.3469387755102,1.31425294000608,62.0,3451659,1,1,6568.58907818412,902.536516204732,1,62269200111,62269200110061,3.4221709331623505e-15,321.478,1644.3087241585642,10.104222
142.0,0.0,-0.0059999999999773,1350.0000000003854,10.165806451944718,147.62,0.0033333333333844,-0.0003111111111078,1259.99999999982,79.83419354862076,147.2,0.0,-2.2222222222209e-05,960.000000000289,379.8341935481517,148.36,0.2120000000023929,0.0070666666668261,1380.0000000000468,40.16580645160616,147.4,0.0056666666665808,0.0001444444444387,1620.0000000002549,280.1658064518142,42.0,100.285714285714,1.23836337317322,42.0,3450262,1,1,6586.21201652766,610.855334949801,1,62269200101,62269200100491,0.210576672880473,329.461,1688.7140558264841,5.394125
147.75,0.1916666666698596,0.0006333333335372,1859.9999999996007,13.35032258035426,147.18,0.0056666666667615,0.000177777777784,1799.9999999996471,46.64967741959936,146.83,0.0003333333333392,-1.111111111075447e-05,1619.9999999997858,226.64967741946063,147.75,0.1916666666698596,0.0006333333335372,1859.9999999996007,13.35032258035426,147.01,0.0050000000000835,-0.0003444444444396,2009.999999999961,163.35032258071442,60.0,87.4285714285714,1.09279363424547,60.0,3449252,1,1,6598.62817763334,519.606062019002,1,62269200101,62269200100441,0.210576672880473,329.461,1688.7140558264841,5.386499
141.5,0.2153333333338689,0.0068444444444782,1350.00000000006,7.281290322582208,147.96,0.0100000000000317,-5.555555555563301e-05,1320.0000000001346,37.28129032250763,147.05,0.0013333333333373,3.333333333352365e-05,1139.9999999996996,217.2812903229426,148.24,0.007666666666691,-0.0074888888889315,1409.9999999998886,52.71870967724635,146.83,0.0006666666666677,-3.3333333333531907e-05,1710.0000000000252,352.718709677383,45.0,73.8367346938776,1.2561292530257,45.0,3448246,1,1,6610.24329608704,1031.74335984374,1,62269200101,62269200100391,0.210576672880473,329.461,1688.7140558264841,5.318994
141.5,0.2376666666672465,0.0077777777778168,1139.9999999999875,4.713290322546527,148.63,0.0043333333333107,8.888888888752952e-05,1110.0000000000607,25.28670967738026,146.93,0.0016666666666711,2.2222222222342055e-05,749.99999999994,385.286709677501,149.11,0.0046666666666431,9.999999999855114e-05,1230.000000000039,94.71329032259814,148.53,0.0003333333333313,-3.3333333333359945e-05,1830.0000000000748,694.7132903226338,36.0,61.3469387755102,1.38952129383057,36.0,3447234,1,1,6622.65945719272,866.25038072356,1,62269200101,62269200100341,0.210576672880473,329.461,1688.7140558264841,5.524835
141.0,0.2616666666657918,0.0086555555554974,1920.0000000003613,3.8005161285329914,148.85,0.0020000000000013,6.66666666667551e-05,1890.000000000261,33.80051612863326,146.79,0.0,-4.444444444431535e-05,1500.0000000003524,423.80051612854186,147.93,0.2310000000001455,-0.0010222222221888,1950.0000000003424,26.199483871448138,147.0,0.009666666666634,0.0002333333333317,2099.999999999926,176.1994838710316,63.0,192.96,1.24031272198276,63.0,3443194,1,1,6671.12253763747,1427.143273975,1,62269200101,62269200100141,0.210576672880473,329.461,1688.7140558264841,5.3661475
141.0,0.288666666665507,0.0096222222221449,2039.9999999998524,7.290451613202549,147.51,0.0016666666666603,-0.0072333333332974,2100.000000000002,52.70954838694684,146.9,0.0006666666666824,1.1111111111928814e-05,2639.999999999636,592.7095483865812,149.66,0.0,-0.0018444444444352,2009.999999999732,37.29045161332306,146.92,0.000999999999999,3.333333333327043e-05,1800.000000000111,247.29045161294405,67.0,0.0,1.13055219387434,67.0,3442176,1,1,6683.53869874315,1267.57847744045,1,62269200101,62269200100091,0.210576672880473,329.461,1688.7140558264841,5.4881573
140.5,0.2793333333322026,0.0093111111110357,1290.0000000001628,13.517419354717276,148.88,0.0,-0.0004999999999959,1260.0000000000414,43.51741935483869,146.46,0.0,-3.3333333333558686e-05,839.9999999998797,463.5174193550004,148.86,0.0179999999999278,-0.0080888888889521,1380.0000000000823,76.48258064520223,146.61,0.0013333333333276,4.444444444407585e-05,2489.9999999999586,1186.4825806450783,42.0,98.0,1.51039007158268,42.0,3441181,1,1,6695.55433852284,960.560060435921,1,62269200101,62269200100041,0.210576672880473,329.461,1688.7140558264841,5.394125
140.5,0.0,-0.0101666666667101,1230.0000000001062,0.9810322580397042,149.65,0.0123333333331928,-0.0002666666666741,1170.0000000002344,60.981032257911465,146.54,0.0013333333333351,4.444444444457607e-05,480.0000000000327,750.9810322581131,149.06,0.2853333333320921,0.0095111111110283,1290.0000000001894,59.01896774204352,146.82,0.0,-2.2222222222328245e-05,2250.0000000000423,1019.0189677418964,42.0,98.0,1.09106502921276,42.0,3439787,1,1,6712.7767555404,1869.30685164447,1,62269200091,62269200090521,0.0454170231826923,344.337,1771.7082597392148,5.290574
140.5,0.243999999999628,0.008099999999975,1830.0000000001285,8.49522580657026,147.82,0.0010000000000055,2.2222222222671744e-05,1800.0000000000828,21.50477419347544,146.48,0.001333333333331,2.2222222222134305e-05,1290.0000000001853,531.5047741933729,147.33,0.0123333333333135,-0.0075888888888657,1920.000000000056,98.4952258064975,146.56,0.0056666666666575,-0.000622222222226,2100.0000000001,278.49522580654184,63.0,126.64,1.27573257319423,63.0,3438790,1,1,6725.19291664608,1380.75544635491,1,62269200091,62269200090471,0.0454170231826923,344.337,1771.7082597392148,5.2625966
140.0,0.243333333331163,0.0078111111109717,1890.0000000002185,10.193806451555702,147.3,0.0089999999999191,-1.1111111119144857e-05,1859.999999999951,40.19380645182332,145.89,0.0006666666666601,1.111111111090277e-05,900.0000000001652,1000.193806451609,149.33,0.3110000000067017,0.0022555555558998,1919.999999999572,19.806193547797875,146.48,0.0019999999999904,2.2222222220996767e-05,2459.9999999999404,559.8061935481662,63.0,2764.12244897959,1.21894015818822,63.0,3435808,1,1,6762.44139996312,1167.1062349054,1,62269200091,62269200090321,0.0454170231826923,344.337,1771.7082597392148,5.2625966
140.0,0.0,-0.0074777777777472,1980.0000000001207,10.394709677712626,146.73,0.0056666666667285,0.000188888888893,1919.9999999999984,49.6052903224097,145.81,0.000333333333327,-3.212906647849767e-16,270.0000000003311,1699.605290322077,148.12,0.0343333333327184,-0.0067333333333196,2040.0000000003288,70.39470967792067,146.41,0.000666666666655,2.2222222221436604e-05,2850.000000000367,880.3947096779589,65.0,43.25,1.08168151603847,65.0,3434814,1,1,6774.8575610688,1390.82651866083,1,62269200091,62269200090271,0.0454170231826923,344.337,1771.7082597392148,5.1767073
139.5,0.2589999999988834,0.008533333333259,1680.0000000000057,13.844516129015346,148.31,0.0420000000001034,0.0013333333333399,1769.9999999997833,76.15548387076228,146.4,0.0010000000000025,-2.2222222222310223e-05,2070.000000000105,376.155483871084,148.62,0.0016666666666711,-0.0002111111111121,1559.9999999998956,133.8445161291254,146.19,0.0,-2.2222222222343573e-05,660.0000000000407,1033.8445161289803,54.0,77.25,1.29243396575153,54.0,3433815,1,1,6787.27372217448,752.641661608608,1,62269200091,62269200090221,0.0454170231826923,344.337,1771.7082597392148,5.1999354
142.5,0.0,0.0,1649.9999999998522,6.257806451886836,148.12,0.0303333333334086,0.0007222222222257,1440.0000000000323,216.2578064517068,145.55,0.0003333333333348,-1.1111111111124502e-05,479.9999999999539,1176.2578064517852,148.34,0.031000000000077,0.0010000000000056,1770.0000000001874,113.74219354844833,146.26,0.0006666666666686,-2.222222222231317e-05,2430.0000000000346,773.7421935482955,63.0,85.25,1.31474850818519,63.0,3432826,1,1,6799.28936195417,2077.56010456001,1,62269200091,62269200090171,0.0454170231826923,344.337,1771.7082597392148,5.2625966
139.5,0.0,-0.0074666666666949,2460.000000000005,0.2121290322329514,148.0,0.0326666666667282,0.001088888888893,2189.999999999897,269.7878709678748,145.49,0.0,-1.1111111111174692e-05,1289.9999999999918,1169.7878709677802,146.13,0.0060000000000115,-0.0069666666666437,2520.0000000000978,60.21212903232572,145.24,0.0003333333333313,-6.66666666665395e-05,2729.9999999998868,270.2121290321147,78.0,4088.20408163265,1.94817010136581,78.0,3430832,1,1,6823.72116283954,422.135266905028,1,62269200091,62269200090071,0.0454170231826923,344.337,1771.7082597392148,5.3230047
139.0,0.0,-0.0095333333333574,1979.999999999901,2.338451612846711,139.0,0.2860000000003581,0.0083444444444652,1949.9999999999395,27.661548387114863,145.53,0.0016666666666588,3.333333333290335e-05,1410.0000000000662,567.6615483869882,148.2,0.0053333333333398,-0.0098666666666295,2040.0000000000105,62.33845161295608,145.75,0.0073333333333425,0.0001000000000011,2639.999999999992,662.3384516129374,65.0,33.1388888888889,1.68490027044882,65.0,3428455,1,1,6852.95921963678,775.869296635265,1,62269200081,62269200080931,0.0863590492100726,350.273,1804.9129031377643,5.1767073
139.0,0.0,-0.0086888888889173,1469.999999999974,10.242580645113094,147.0,0.0030000000000163,-0.0086888888889167,1529.9999999998754,70.24258064501441,145.7,0.0013333333333311,4.444444444427854e-05,1890.000000000197,430.2425806453359,146.96,0.0039999999999916,0.0001222222222216,1380.0000000000089,79.75741935485212,145.5,0.0,-3.333333333344403e-05,179.99999999992974,1279.7574193549312,48.0,52.25,1.24387447919988,48.0,3427447,1,1,6866.17642339444,722.416150983626,1,62269200081,62269200080881,0.0863590492100726,350.273,1804.9129031377643,5.2163143
145.19,0.0606666666674287,0.0017222222222701,2069.9999999998254,3.309677419587388,145.19,0.0606666666674287,0.0017222222222701,2069.9999999998254,3.309677419587388,145.13,0.000333333333332,-1.1111111110940833e-05,930.000000000216,1143.3096774191968,146.99,0.00133333333333,-0.0001555555555534,2700.0000000002096,626.6903225807969,145.33,0.000999999999997,-2.222222222293281e-05,3749.999999999847,1676.6903225804344,63.0,178.805555555556,1.44103387908395,63.0,3426450,1,1,6878.99310582611,938.769876212661,1,62269200081,62269200080831,0.0863590492100726,350.273,1804.9129031377643,5.2625966
139.0,0.3359999999993765,0.0100111111110738,1470.0000000000816,10.242580645215869,147.37,0.0029999999999945,-0.0093000000000013,1530.0000000000784,70.24258064521268,145.38,0.0053333333333233,-2.045354626404605e-15,2309.999999999915,850.2425806450492,149.77,0.0126666666666442,0.0002666666666657,1380.000000000029,79.75741935483666,145.78,0.0016666666666639,2.222222222215149e-05,299.99999999998107,1159.7574193548846,48.0,102.489795918367,1.3630461500693,48.0,3425473,1,1,6891.80978825778,1054.82409387625,1,62269200081,62269200080781,0.0863590492100726,350.273,1804.9129031377643,5.2163143
139.0,0.2630000000038247,0.0086333333335885,1829.999999999744,2.1909677423730045,147.01,0.0086666666667898,-7.777777776875013e-05,1769.999999999687,62.19096774243008,144.99,0.0006666666666764,1.1111111111786915e-05,779.9999999999573,1052.1909677421595,148.21,0.3069999999948301,0.0014666666663421,1860.0000000002487,27.80903225813222,145.35,0.0010000000000145,-8.888888889144078e-05,2489.999999999562,657.8090322574451,60.0,62.0,1.36196488117026,60.0,3424453,1,1,6904.62647068945,1460.45816423954,1,62269200081,62269200080731,0.0863590492100726,350.273,1804.9129031377643,5.282948
139.0,0.3133333333332029,0.009866666666654,1469.9999999999836,1.7167741934520109,148.4,0.0173333333334583,0.0005777777777861,1439.9999999999711,28.28322580656049,145.28,0.0,-4.444444444445632e-05,809.99999999987,658.2832258066616,148.55,0.002333333333333,-0.0104555555555604,1529.9999999999698,61.71677419343814,145.6,0.0006666666666675,5.954076930571373e-17,2459.999999999999,991.7167741934676,48.0,79.3469387755102,1.05332167595565,48.0,3423481,1,1,6917.84367444711,1021.13335306672,1,62269200081,62269200080681,0.0863590492100726,350.273,1804.9129031377643,5.2163143
139.0,0.2410000000001238,0.0079444444444532,1620.0000000001012,13.703612903119163,146.15,0.0243333333335309,0.0008000000000131,1559.99999999993,73.70361290329038,145.06,0.0006666666666628,-1.111111111118732e-05,780.0000000001797,853.7036129030406,147.92,0.0086666666667365,-0.0093333333334115,1709.9999999998022,76.29638709658184,145.36,0.0006666666666669,1.111111111114092e-05,3209.999999999989,1576.2963870967687,54.0,77.76,1.23393286305115,54.0,3422454,1,1,6929.05827157482,705.472420593756,1,62269200081,62269200080631,0.0863590492100726,350.273,1804.9129031377643,5.1999354
138.0,0.0,-0.0088000000000259,1919.9999999999563,3.661290322515242,147.05,0.0213333333333644,0.0004000000000011,1709.999999999966,206.3387096774752,145.0,0.0050000000000075,0.0001222222222226,989.999999999968,926.338709677473,149.7,0.0203333333333625,-0.0116444444444788,2010.0000000000528,93.6612903226121,145.3,0.0010000000000015,-3.333333333340104e-05,2790.000000000031,873.6612903225898,63.0,168.204081632653,1.09559605169059,63.0,3421490,1,1,6941.07391135451,396.118103023588,1,62269200081,62269200080581,0.0863590492100726,350.273,1804.9129031377643,5.2625966
137.5,0.4083333333330702,0.0136111111110935,1590.000000000041,0.7873548387478877,149.75,0.0,0.0,1560.0000000000216,29.21264516127144,144.64,0.0016666666666543,5.555555555472269e-05,1110.0000000001328,479.21264516116025,155.57,0.2046666666693296,-0.0064333333332273,1649.999999999879,60.787354838586,146.1,0.0063333333333291,0.0001333333333331,1919.9999999998524,330.7873548385594,51.0,243.551020408163,1.36808292053612,51.0,3419487,1,1,6966.30675489186,596.534897504816,1,62269200081,62269200080481,0.0863590492100726,350.273,1804.9129031377643,5.217967
137.5,0.3113333333337841,0.0091444444444694,1409.999999999984,2.132903225799737,147.4,0.0459999999997655,-0.0079333333333258,1470.0000000000573,62.13290322587295,145.21,0.0,-1.111111111107372e-05,2399.999999999972,992.1329032257876,147.95,0.0033333333333161,8.88888888878189e-05,1350.000000000107,57.86709677407725,144.63,0.0009999999999937,3.333333333291471e-05,870.0000000000737,537.8670967741107,45.0,9.0,1.51767290664302,45.0,3418493,1,1,6978.32239467155,774.905844849614,1,62269200081,62269200080431,0.0863590492100726,350.273,1804.9129031377643,5.215443
137.0,0.3126666666664509,0.0100777777777614,1289.9999999999995,8.36632258072268,147.49,0.0049999999999658,5.5555555554120576e-05,1470.000000000072,171.63367741934985,145.75,0.0026666666666839,3.333333333491199e-05,2129.9999999999764,831.6336774192541,148.2,0.0193333333332014,-0.0028555555555379,1080.0000000000914,218.3663225806308,144.34,0.0009999999999993,-1.1111111111397936e-05,779.999999999962,518.3663225807602,42.0,105.84,1.27808296153747,42.0,3417474,1,1,6990.33803445124,1257.10145450628,1,62269200081,62269200080381,0.0863590492100726,350.273,1804.9129031377643,5.290574
137.0,0.0,-0.0100444444444022,2190.000000000014,6.639096774331392,146.04,0.011999999999938,0.0003111111111061,2129.999999999888,53.36090322579457,144.63,0.0113333333332755,7.777777777105929e-05,1829.9999999999,353.36090322578275,148.71,0.0053333333334111,-8.888888888624574e-05,2279.999999999882,96.63909677419952,144.64,0.0,-7.777777777747285e-05,3269.999999999949,1086.6390967742664,72.0,11127.36,1.26697021558468,72.0,3416484,1,1,7002.75419555692,2066.85474744419,1,62269200081,62269200080331,0.0863590492100726,350.273,1804.9129031377643,5.738043
136.5,0.0,-0.0171777777777223,1920.000000000365,11.467741935788354,136.5,0.5153333333404811,0.0169222222226995,1889.999999999852,18.5322580647246,144.68,0.0006666666666556,2.222222222147366e-05,660.0000000001605,1248.532258064416,148.17,0.0053333333332429,-0.0003000000000044,2070.000000000144,161.46774193556757,144.42,0.0016666666666385,-7.77777777792355e-05,2880.0000000000828,971.4677419355062,63.0,13.9591836734694,1.21125093982442,63.0,3415490,1,1,7014.76983533661,1804.17565845402,1,62269200081,62269200080281,0.0863590492100726,350.273,1804.9129031377643,5.2625966
136.5,0.0,-0.0118888888889678,1949.9999999995969,2.435483870681992,136.5,0.0,-0.0118888888889678,1949.9999999995969,2.435483870681992,145.37,0.0,0.0,2429.999999999781,482.43548387086594,147.35,0.0050000000000167,3.3333333333586964e-05,1859.999999999895,87.56451612901992,144.5,0.0010000000000033,1.1111111111830624e-05,1230.0000000002824,717.5645161286325,63.0,38.8055555555556,1.31441678344256,63.0,3413512,1,1,7038.40059357,609.756768141193,1,62269200081,62269200080181,0.0863590492100726,350.273,1804.9129031377643,5.2625966
