channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
143.5,0.1710000000010457,0.0052222222222922,1859.9999999999504,2.1677419355762595,148.84,0.0010000000000061,-0.0058666666666618,1919.9999999999727,57.83225806444602,148.54,0.001333333333331,2.222222222208243e-05,2340.000000000058,477.8322580645315,149.36,0.0020000000000123,-0.0001111111111101,1769.9999999999518,92.1677419355749,148.96,0.000666666666671,2.883435677742835e-16,1499.9999999998863,362.1677419356404,60.0,36.0,1.59664368146351,60.0,3459691,1,1,6468.85926801269,894.306218190393,1,62269200111,62269200110461,3.4221709331623505e-18,321.478,1644.3087241585642,10.114232,0.00015625000000000813,0.00022598870056498113,0.30000000000001137,0.4000000000000057,0.3500000000000085,0.00019111935028249464,840.0000000001719,45658151814065.305,66036648951415.79,55847400382740.55,0.5279689022936221,0.5793816043896313,0.5536752533416267,10.114232063293457,0.029661174286159653,0.03954823238154526,0.03460470333385246,1932582722211.615
143.0,0.2893333333348137,0.0094555555556537,1289.9999999999172,13.549806451733277,151.68,0.0056666666666539,0.000188888888888,1260.0000000000707,43.5498064515798,148.8,0.0029999999999894,2.222222222194789e-05,1020.0000000001064,283.5498064515441,150.69,0.2563333333324201,-0.0011000000000758,1320.000000000024,16.45019354837359,148.54,0.002999999999967,-7.77777777789244e-05,1620.000000000165,316.45019354851456,42.0,5.0,1.17880042773347,42.0,3457705,1,1,6494.49263287603,833.149879180527,1,62269200111,62269200110361,3.4221709331623505e-18,321.478,1644.3087241585642,9.88772,0.0022857142857141536,0.0016287878787878533,2.8799999999999955,2.1500000000000057,2.5150000000000006,0.0019572510822510034,600.0000000000587,667913535108539.1,475951643152648.56,571932589130593.9,0.8778565640171048,0.7777323706557061,0.8277944673364055,9.887720108032227,0.2912703806877023,0.21744143002727867,0.2543559053574905,145474431511765.8
143.0,0.2016666666687809,0.0065777777779184,2009.999999999916,14.264516128923788,149.05,0.0043333333332963,-0.0001666666666674,1980.00000000023,15.735483870761756,146.77,0.0010000000000033,-6.66666666659089e-05,1049.9999999999873,945.7354838710046,149.73,0.2243333333340811,0.0007555555555125,2039.999999999816,44.26451612882374,147.49,0.000333333333335,1.1111111111206693e-05,2669.999999999895,674.2645161289031,67.0,99.6734693877551,1.31905249823653,67.0,3456694,1,1,6506.90879398171,810.371956499931,1,62269200111,62269200110311,3.4221709331623505e-18,321.478,1644.3087241585642,11.265338,0.0011515151515150183,0.001098039215686364,2.280000000000001,2.2399999999999807,2.259999999999991,0.001124777183600691,1619.9999999999077,336486743066024.8,320860423728656.6,328673583397340.75,0.5370455844341328,0.5974077327672233,0.567226658600678,11.265337944030762,0.20239073264625138,0.1988400180384206,0.20061537534233598,65936974298368.08
142.5,0.2156666666722568,0.0071777777781502,1469.9999999996603,1.7481290325561076,148.57,0.0156666666665713,0.0004777777777719,1590.00000000039,118.25187096817352,147.41,0.0020000000000482,2.0120045676312258e-15,1769.9999999996733,298.25187096745685,149.4,0.0096666666668993,0.0001666666666794,1319.9999999997087,151.74812903250768,148.43,0.0009999999999957,1.1111111111047023e-05,1049.9999999998784,421.74812903233806,48.0,81.0,1.08358126652794,48.0,3454657,1,1,6531.34059486708,582.052098206611,1,62269200111,62269200110211,3.4221709331623505e-18,321.478,1644.3087241585642,9.761506,0.0007295597484274919,0.0007348484848486461,1.1599999999999966,0.9699999999999989,1.0649999999999977,0.000732204116638069,719.9999999997949,213186238407244.7,214731671561943.1,213958954984593.88,0.6218302739211972,0.7068581367473259,0.6643442053342615,9.761506080627441,0.1188341215401297,0.09936991197752243,0.10910201675882607,23343353492430.074
142.5,0.2249999999987943,0.0072333333332558,1920.0000000000384,4.145161290427723,149.71,0.0,-0.0006444444444375,1680.0000000002683,244.14516129019785,148.69,0.000666666666682,-2.222222222196385e-05,1559.9999999996253,364.14516129084086,150.08,0.0213333333332196,0.0005666666666606,2070.0000000000045,145.8548387095384,146.94,0.0043333333334079,0.0001444444444494,2459.9999999997426,535.8548387092765,63.0,246.96,1.38150789730305,63.0,3453659,1,1,6542.95571332078,811.099707865411,1,62269200111,62269200110161,3.4221709331623505e-18,321.478,1644.3087241585642,10.104222,0.0006071428571427662,0.0015169082125603903,1.0200000000000102,3.140000000000015,2.0800000000000125,0.0010620255348515783,900.0000000001173,177414532763189.38,443259042925319.3,310336787844254.4,0.7135630816103196,0.7501814366998926,0.7318722591551061,10.104222297668457,0.10094789781449826,0.3107611756250224,0.20585453671976034,63884235688777.54
142.5,0.2063333333345764,0.0065555555556345,1649.9999999998622,5.7166451614746165,148.82,0.0040000000000242,-0.0002000000000004,1529.999999999813,125.71664516152372,148.44,0.0,-1.1111111111234902e-05,1349.999999999946,305.7166451613907,147.85,0.1783333333344076,-0.0009333333333445,1679.9999999996814,24.28335483834462,146.87,0.001333333333341,-6.666666666528037e-05,1860.0000000001407,204.28335483880392,54.0,147.673469387755,1.62788463775877,54.0,3452676,1,1,6555.37187442646,700.799996942282,1,62269200111,62269200110111,3.4221709331623505e-18,321.478,1644.3087241585642,9.86592,0.0002483660130719228,0.0005833333333334379,0.37999999999999545,0.9799999999999898,0.6799999999999926,0.0004158496732026804,510.00000000019463,72575572033864.89,170457100105865.5,121516336069865.19,0.6405890132078093,0.5422707627629398,0.5914298879853745,9.865920066833496,0.03851642800932989,0.09933184065564038,0.06892413433248513,8375408270870.797
142.0,0.0,-0.006011111111095,1890.000000000009,12.004258064577698,147.74,0.0133333333334259,0.0003888888888947,1799.999999999889,77.99574193554236,147.27,0.0009999999999992,-2.415168759426733e-16,1649.9999999999372,227.99574193549412,147.67,0.0020000000000129,-0.0063000000000348,1979.9999999998809,102.00425806444946,147.19,0.0029999999999977,9.999999999984312e-05,2100.000000000025,222.0042580645936,62.0,59.3469387755102,1.31425294000608,62.0,3451659,1,1,6568.58907818412,902.536516204732,1,62269200111,62269200110061,3.4221709331623505e-18,321.478,1644.3087241585642,10.104222,0.00026111111111112655,0.00024242424242425185,0.46999999999999886,0.47999999999998977,0.4749999999999943,0.0002517676767676892,450.00000000008777,76299844809283.0,70839314329700.39,73569579569491.69,0.5680793465247207,0.5611515496158805,0.5646154480703006,10.104222297668457,0.04651520781648391,0.04750489308917416,0.047010050452829036,3458509647355.2246
142.0,0.0,-0.0059999999999773,1350.0000000003854,10.165806451944718,147.62,0.0033333333333844,-0.0003111111111078,1259.99999999982,79.83419354862076,147.2,0.0,-2.2222222222209e-05,960.000000000289,379.8341935481517,148.36,0.2120000000023929,0.0070666666668261,1380.0000000000468,40.16580645160616,147.4,0.0056666666665808,0.0001444444444387,1620.0000000002549,280.1658064518142,42.0,100.285714285714,1.23836337317322,42.0,3450262,1,1,6586.21201652766,610.855334949801,1,62269200101,62269200100491,0.000210576672880473,329.461,1688.7140558264841,9.708642,0.0003333333333333936,0.0006956521739130256,0.4200000000000159,0.960000000000008,0.6900000000000119,0.0005144927536232096,659.9999999999659,1.5829546966135202,3.3035576277144907,2.4432561621640057,0.5788657153670804,0.6550864679243125,0.6169760916456964,9.70864200592041,0.04326042712707879,0.09888097629046287,0.07107070170877083,0.17364392989927427
147.75,0.1916666666698596,0.0006333333335372,1859.9999999996007,13.35032258035426,147.18,0.0056666666667615,0.000177777777784,1799.9999999996471,46.64967741959936,146.83,0.0003333333333392,-1.111111111075447e-05,1619.9999999997858,226.64967741946063,147.75,0.1916666666698596,0.0006333333335372,1859.9999999996007,13.35032258035426,147.01,0.0050000000000835,-0.0003444444444396,2009.999999999961,163.35032258071442,60.0,87.4285714285714,1.09279363424547,60.0,3449252,1,1,6598.62817763334,519.606062019002,1,62269200101,62269200100441,0.000210576672880473,329.461,1688.7140558264841,9.569541,0.0001944444444444794,0.0003978494623656817,0.3499999999999943,0.7400000000000091,0.5450000000000017,0.00029614695340508053,390.0000000001751,0.9233902396912191,1.8893330249904177,1.4063616323408183,-0.05956398549747492,0.0,-0.02978199274873746,9.569540977478027,0.036574377059852864,0.07732868292654826,0.056951529993200564,0.08009444668554462
141.5,0.2153333333338689,0.0068444444444782,1350.00000000006,7.281290322582208,147.96,0.0100000000000317,-5.555555555563301e-05,1320.0000000001346,37.28129032250763,147.05,0.0013333333333373,3.333333333352365e-05,1139.9999999996996,217.2812903229426,148.24,0.007666666666691,-0.0074888888889315,1409.9999999998886,52.71870967724635,146.83,0.0006666666666677,-3.3333333333531907e-05,1710.0000000000252,352.718709677383,45.0,73.8367346938776,1.2561292530257,45.0,3448246,1,1,6610.24329608704,1031.74335984374,1,62269200101,62269200100391,0.000210576672880473,329.461,1688.7140558264841,9.539279,0.0006893939393938665,0.0010000000000000766,0.9099999999999966,1.4099999999999966,1.1599999999999966,0.0008446969696969715,570.0000000003256,3.2738381225406603,4.748864089840065,4.011351106190363,0.6772000285124193,0.706552351729676,0.6918761901210477,9.539278984069824,0.09539505045608337,0.14780991334404145,0.12160248190006241,0.4877902502853089
141.5,0.2376666666672465,0.0077777777778168,1139.9999999999875,4.713290322546527,148.63,0.0043333333333107,8.888888888752952e-05,1110.0000000000607,25.28670967738026,146.93,0.0016666666666711,2.2222222222342055e-05,749.99999999994,385.286709677501,149.11,0.0046666666666431,9.999999999855114e-05,1230.000000000039,94.71329032259814,148.53,0.0003333333333313,-3.3333333333359945e-05,1830.0000000000748,694.7132903226338,36.0,61.3469387755102,1.38952129383057,36.0,3447234,1,1,6622.65945719272,866.25038072356,1,62269200101,62269200100341,0.000210576672880473,329.461,1688.7140558264841,9.27653,0.0015315315315314376,0.00047154471544714967,1.6999999999999886,0.5800000000000125,1.1400000000000006,0.0010015381234892936,1080.0000000001348,7.273035092546845,2.23930176594065,4.756168429243747,0.7686063426408581,0.8203498271384214,0.7944780848896398,9.276530265808105,0.18325817426219507,0.06252337710122126,0.12289077568170817,0.5844892275426156
141.0,0.2616666666657918,0.0086555555554974,1920.0000000003613,3.8005161285329914,148.85,0.0020000000000013,6.66666666667551e-05,1890.000000000261,33.80051612863326,146.79,0.0,-4.444444444431535e-05,1500.0000000003524,423.80051612854186,147.93,0.2310000000001455,-0.0010222222221888,1950.0000000003424,26.199483871448138,147.0,0.009666666666634,0.0002333333333317,2099.999999999926,176.1994838710316,63.0,192.96,1.24031272198276,63.0,3443194,1,1,6671.12253763747,1427.143273975,1,62269200101,62269200100141,0.000210576672880473,329.461,1688.7140558264841,9.557564,0.0010899470899469407,0.00047692307692299665,2.0600000000000023,0.9300000000000068,1.4950000000000045,0.0007834350834349686,599.9999999995734,5.1760105952743105,2.2648428736154766,3.7204267344448936,0.8213390126675436,0.7250801729663805,0.773209592816962,9.557563781738281,0.21553609759173795,0.09730513143704736,0.15642061451439265,0.5819514360576454
141.0,0.288666666665507,0.0096222222221449,2039.9999999998524,7.290451613202549,147.51,0.0016666666666603,-0.0072333333332974,2100.000000000002,52.70954838694684,146.9,0.0006666666666824,1.1111111111928814e-05,2639.999999999636,592.7095483865812,149.66,0.0,-0.0018444444444352,2009.999999999732,37.29045161332306,146.92,0.000999999999999,3.333333333327043e-05,1800.000000000111,247.29045161294405,67.0,0.0,1.13055219387434,67.0,3442176,1,1,6683.53869874315,1267.57847744045,1,62269200101,62269200100091,0.000210576672880473,329.461,1688.7140558264841,12.586019,0.0002904761904761832,0.0013631840796021763,0.6099999999999852,2.740000000000009,1.6749999999999972,0.0008268301350391798,839.9999999995252,1.3794319499057834,6.473575923463961,3.926503936684872,0.5172406164639883,0.6880650904113892,0.6026528534376887,12.586018562316895,0.04846647865484265,0.21770188772831564,0.13308418319157914,0.5225555692122261
140.5,0.2793333333322026,0.0093111111110357,1290.0000000001628,13.517419354717276,148.88,0.0,-0.0004999999999959,1260.0000000000414,43.51741935483869,146.46,0.0,-3.3333333333558686e-05,839.9999999998797,463.5174193550004,148.86,0.0179999999999278,-0.0080888888889521,1380.0000000000823,76.48258064520223,146.61,0.0013333333333276,4.444444444407585e-05,2489.9999999999586,1186.4825806450783,42.0,98.0,1.51039007158268,42.0,3441181,1,1,6695.55433852284,960.560060435921,1,62269200101,62269200100041,0.000210576672880473,329.461,1688.7140558264841,9.708642,0.0019206349206348477,0.0016304347826085984,2.4199999999999875,2.25,2.3349999999999937,0.001775534851621723,1650.0000000000787,9.120834204294955,7.742713189955574,8.431773697125264,0.8631485222021579,0.8610885018627751,0.8621185120324665,9.70864200592041,0.24926246106553845,0.23175228818077043,0.24050737462315444,2.027903755312166
140.5,0.0,-0.0101666666667101,1230.0000000001062,0.9810322580397042,149.65,0.0123333333331928,-0.0002666666666741,1170.0000000002344,60.981032257911465,146.54,0.0013333333333351,4.444444444457607e-05,480.0000000000327,750.9810322581131,149.06,0.2853333333320921,0.0095111111110283,1290.0000000001894,59.01896774204352,146.82,0.0,-2.2222222222328245e-05,2250.0000000000423,1019.0189677418964,42.0,98.0,1.09106502921276,42.0,3439787,1,1,6712.7767555404,1869.30685164447,1,62269200091,62269200090521,4.54170231826923e-05,344.337,1771.7082597392148,10.968575,0.0026581196581191373,0.001736434108526884,3.1100000000000136,2.240000000000009,2.6750000000000114,0.002197276883323011,1770.0000000000095,58.526945886054996,38.23311143801717,48.38002866203608,0.8342013795904916,0.780411345278099,0.8073063624342953,10.968574523925781,0.2835372995110862,0.2042197912877276,0.2438785453994069,11.798851016478974
140.5,0.243999999999628,0.008099999999975,1830.0000000001285,8.49522580657026,147.82,0.0010000000000055,2.2222222222671744e-05,1800.0000000000828,21.50477419347544,146.48,0.001333333333331,2.2222222222134305e-05,1290.0000000001853,531.5047741933729,147.33,0.0123333333333135,-0.0075888888888657,1920.000000000056,98.4952258064975,146.56,0.0056666666666575,-0.000622222222226,2100.0000000001,278.49522580654184,63.0,126.64,1.27573257319423,63.0,3438790,1,1,6725.19291664608,1380.75544635491,1,62269200091,62269200090471,4.54170231826923e-05,344.337,1771.7082597392148,11.283434,0.0007444444444444121,0.00040104166666666034,1.3400000000000034,0.7700000000000102,1.0550000000000068,0.0005727430555555362,809.9999999999147,16.391308638830118,8.830205913175986,12.610757276003053,0.6487386779301214,0.6053121817298828,0.6270254298300021,11.28343391418457,0.1187581732822904,0.06824163688609297,0.09349990508419168,1.179104608346065
140.0,0.243333333331163,0.0078111111109717,1890.0000000002185,10.193806451555702,147.3,0.0089999999999191,-1.1111111119144857e-05,1859.999999999951,40.19380645182332,145.89,0.0006666666666601,1.111111111090277e-05,900.0000000001652,1000.193806451609,149.33,0.3110000000067017,0.0022555555558998,1919.999999999572,19.806193547797875,146.48,0.0019999999999904,2.2222222220996767e-05,2459.9999999999404,559.8061935481662,63.0,2764.12244897959,1.21894015818822,63.0,3435808,1,1,6762.44139996312,1167.1062349054,1,62269200091,62269200090321,4.54170231826923e-05,344.337,1771.7082597392148,11.283434,0.0007580645161290657,0.0014843750000003426,1.410000000000025,2.8500000000000227,2.130000000000024,0.0011212197580647042,1559.9999999997754,16.69119777136675,32.68322967864645,24.6872137250066,0.6469661678811336,0.8268759378535583,0.736921052867346,11.28343391418457,0.12496195845375523,0.25258268198099215,0.1887723202173737,4.660262614571689
140.0,0.0,-0.0074777777777472,1980.0000000001207,10.394709677712626,146.73,0.0056666666667285,0.000188888888893,1919.9999999999984,49.6052903224097,145.81,0.000333333333327,-3.212906647849767e-16,270.0000000003311,1699.605290322077,148.12,0.0343333333327184,-0.0067333333333196,2040.0000000003288,70.39470967792067,146.41,0.000666666666655,2.2222222221436604e-05,2850.000000000367,880.3947096779589,65.0,43.25,1.08168151603847,65.0,3434814,1,1,6774.8575610688,1390.82651866083,1,62269200091,62269200090271,4.54170231826923e-05,344.337,1771.7082597392148,12.200184,0.00047916666666666057,0.0008382352941175158,0.9199999999999875,1.710000000000008,1.3149999999999977,0.0006587009803920882,2580.000000000036,10.550375896262247,18.456412053816724,14.503393975039486,0.5516310305311878,0.665563739660216,0.6085973850957018,12.200183868408203,0.07540869956741257,0.14016182202204114,0.10778526079472686,1.5632521020083012
139.5,0.2589999999988834,0.008533333333259,1680.0000000000057,13.844516129015346,148.31,0.0420000000001034,0.0013333333333399,1769.9999999997833,76.15548387076228,146.4,0.0010000000000025,-2.2222222222310223e-05,2070.000000000105,376.155483871084,148.62,0.0016666666666711,-0.0002111111111121,1559.9999999998956,133.8445161291254,146.19,0.0,-2.2222222222343573e-05,660.0000000000407,1033.8445161289803,54.0,77.25,1.29243396575153,54.0,3433815,1,1,6787.27372217448,752.641661608608,1,62269200091,62269200090221,4.54170231826923e-05,344.337,1771.7082597392148,11.023933,0.0010790960451978703,0.0015576923076924163,1.9099999999999966,2.430000000000007,2.1700000000000017,0.0013183941764451433,1410.0000000000643,23.759726410450796,34.29754304738378,29.02863472891729,0.7991702844914873,0.8272909187925501,0.8132306016420188,11.023933410644531,0.17325939198396567,0.22042948823091024,0.19684444010743796,5.714125350297053
142.5,0.0,0.0,1649.9999999998522,6.257806451886836,148.12,0.0303333333334086,0.0007222222222257,1440.0000000000323,216.2578064517068,145.55,0.0003333333333348,-1.1111111111124502e-05,479.9999999999539,1176.2578064517852,148.34,0.031000000000077,0.0010000000000056,1770.0000000001874,113.74219354844833,146.26,0.0006666666666686,-2.222222222231317e-05,2430.0000000000346,773.7421935482955,63.0,85.25,1.31474850818519,63.0,3432826,1,1,6799.28936195417,2077.56010456001,1,62269200091,62269200090171,4.54170231826923e-05,344.337,1771.7082597392148,11.283434,0.0017847222222221774,0.0011751412429377359,2.569999999999993,2.0800000000000125,2.325000000000003,0.0014799317325799566,1950.0000000000807,39.296327613613975,25.874466457448566,32.58539703553127,0.49807532376602304,0.5175729343049064,0.5078241290354647,11.28343391418457,0.22776754129513788,0.18434104509489918,0.20605429319501853,6.714360954635448
139.5,0.0,-0.0074666666666949,2460.000000000005,0.2121290322329514,148.0,0.0326666666667282,0.001088888888893,2189.999999999897,269.7878709678748,145.49,0.0,-1.1111111111174692e-05,1289.9999999999918,1169.7878709677802,146.13,0.0060000000000115,-0.0069666666666437,2520.0000000000978,60.21212903232572,145.24,0.0003333333333313,-6.66666666665395e-05,2729.9999999998868,270.2121290321147,78.0,4088.20408163265,1.94817010136581,78.0,3430832,1,1,6823.72116283954,422.135266905028,1,62269200091,62269200090071,4.54170231826923e-05,344.337,1771.7082597392148,10.336003,0.001146118721461237,0.00035317460317458405,2.509999999999991,0.8899999999999864,1.6999999999999886,0.0007496466623179104,1439.999999999895,25.23544347789849,7.776260494967298,16.505851986432894,0.8223681582124517,0.641447163405712,0.7319076608090818,10.336003303527832,0.2428404796603819,0.08610678362459656,0.16447363164248924,2.714777419562013
139.0,0.0,-0.0086888888889173,1469.999999999974,10.242580645113094,147.0,0.0030000000000163,-0.0086888888889167,1529.9999999998754,70.24258064501441,145.7,0.0013333333333311,4.444444444427854e-05,1890.000000000197,430.2425806453359,146.96,0.0039999999999916,0.0001222222222216,1380.0000000000089,79.75741935485212,145.5,0.0,-3.333333333344403e-05,179.99999999992974,1279.7574193549312,48.0,52.25,1.24387447919988,48.0,3427447,1,1,6866.17642339444,722.416150983626,1,62269200081,62269200080881,8.63590492100726e-05,350.273,1804.9129031377643,11.795599,0.0008496732026144557,0.0010579710144927527,1.3000000000000114,1.460000000000008,1.3800000000000097,0.0009538221085536043,1710.0000000002672,9.8388438778151,12.25084139033521,11.044842634075156,0.6782190553452287,0.6748279600685033,0.6765235077068661,11.795598983764648,0.11021059649360064,0.12377497760050492,0.11699278704705278,1.2921669222565642
145.19,0.0606666666674287,0.0017222222222701,2069.9999999998254,3.309677419587388,145.19,0.0606666666674287,0.0017222222222701,2069.9999999998254,3.309677419587388,145.13,0.000333333333332,-1.1111111110940833e-05,930.000000000216,1143.3096774191968,146.99,0.00133333333333,-0.0001555555555534,2700.0000000002096,626.6903225807969,145.33,0.000999999999997,-2.222222222293281e-05,3749.999999999847,1676.6903225804344,63.0,178.805555555556,1.44103387908395,63.0,3426450,1,1,6878.99310582611,938.769876212661,1,62269200081,62269200080831,8.63590492100726e-05,350.273,1804.9129031377643,12.192017,2.8985507246380354e-05,0.0006148148148147658,0.060000000000002274,1.6599999999999966,0.8599999999999994,0.00032190016103057306,2819.999999999631,0.33563949014621147,7.119286518766536,3.7274630044563737,0.0,0.14763759424091727,0.07381879712045863,12.1920166015625,0.004921253141364064,0.13615467024440034,0.0705379616928822,0.2629276426199793
139.0,0.3359999999993765,0.0100111111110738,1470.0000000000816,10.242580645215869,147.37,0.0029999999999945,-0.0093000000000013,1530.0000000000784,70.24258064521268,145.38,0.0053333333333233,-2.045354626404605e-15,2309.999999999915,850.2425806450492,149.77,0.0126666666666442,0.0002666666666657,1380.000000000029,79.75741935483666,145.78,0.0016666666666639,2.222222222215149e-05,299.99999999998107,1159.7574193548846,48.0,102.489795918367,1.3630461500693,48.0,3425473,1,1,6891.80978825778,1054.82409387625,1,62269200081,62269200080781,8.63590492100726e-05,350.273,1804.9129031377643,11.795599,0.001300653594771181,0.0028913043478260327,1.990000000000009,3.990000000000009,2.990000000000009,0.0020959789712986067,2009.9999999999338,15.060999474499512,33.480039142079875,24.270519308289693,0.709586686654946,0.9130524032585151,0.8113195449567305,11.795598983764648,0.1687069900171264,0.3382617538534336,0.25348437193528,6.152197343404899
139.0,0.2630000000038247,0.0086333333335885,1829.999999999744,2.1909677423730045,147.01,0.0086666666667898,-7.777777776875013e-05,1769.999999999687,62.19096774243008,144.99,0.0006666666666764,1.1111111111786915e-05,779.9999999999573,1052.1909677421595,148.21,0.3069999999948301,0.0014666666663421,1860.0000000002487,27.80903225813222,145.35,0.0010000000000145,-8.888888889144078e-05,2489.999999999562,657.8090322574451,60.0,62.0,1.36196488117026,60.0,3424453,1,1,6904.62647068945,1460.45816423954,1,62269200081,62269200080731,8.63590492100726e-05,350.273,1804.9129031377643,12.203994,0.001141242937853299,0.0015376344086019521,2.019999999999982,2.8600000000000136,2.4399999999999977,0.0013394386732276256,1709.9999999996046,13.215093823892964,17.80513359823568,15.510113711064323,0.6563425164777322,0.7546709833657834,0.7055067499217578,12.203993797302246,0.1655195859282158,0.23434951274985333,0.19993454933903457,3.1010075950188263
139.0,0.3133333333332029,0.009866666666654,1469.9999999999836,1.7167741934520109,148.4,0.0173333333334583,0.0005777777777861,1439.9999999999711,28.28322580656049,145.28,0.0,-4.444444444445632e-05,809.99999999987,658.2832258066616,148.55,0.002333333333333,-0.0104555555555604,1529.9999999999698,61.71677419343814,145.6,0.0006666666666675,5.954076930571373e-17,2459.999999999999,991.7167741934676,48.0,79.3469387755102,1.05332167595565,48.0,3423481,1,1,6917.84367444711,1021.13335306672,1,62269200081,62269200080681,8.63590492100726e-05,350.273,1804.9129031377643,11.795599,0.0021666666666667134,0.001928104575163448,3.1200000000000045,2.950000000000017,3.035000000000011,0.0020473856209150807,1650.0000000001291,25.089051888426784,22.32660726119436,23.707829574810575,0.7969073900306443,0.8096239973183678,0.803265693674506,11.795598983764648,0.26450543158463957,0.2500932766585545,0.25729935412159705,6.100009237223658
139.0,0.2410000000001238,0.0079444444444532,1620.0000000001012,13.703612903119163,146.15,0.0243333333335309,0.0008000000000131,1559.99999999993,73.70361290329038,145.06,0.0006666666666628,-1.111111111118732e-05,780.0000000001797,853.7036129030406,147.92,0.0086666666667365,-0.0093333333334115,1709.9999999998022,76.29638709658184,145.36,0.0006666666666669,1.111111111114092e-05,3209.999999999989,1576.2963870967687,54.0,77.76,1.23393286305115,54.0,3422454,1,1,6929.05827157482,705.472420593756,1,62269200081,62269200080631,8.63590492100726e-05,350.273,1804.9129031377643,11.97717,0.0006987179487179823,0.0014970760233919708,1.0900000000000034,2.559999999999974,1.8249999999999886,0.0010978969860549765,2429.9999999998095,8.090848094197018,17.33548524544614,12.713166669821579,0.5969690674547995,0.7447502212163357,0.6708596443355677,11.97716999053955,0.09100647322038224,0.2137399738019958,0.15237322351118904,1.9371461865157222
138.0,0.0,-0.0088000000000259,1919.9999999999563,3.661290322515242,147.05,0.0213333333333644,0.0004000000000011,1709.999999999966,206.3387096774752,145.0,0.0050000000000075,0.0001222222222226,989.999999999968,926.338709677473,149.7,0.0203333333333625,-0.0116444444444788,2010.0000000000528,93.6612903226121,145.3,0.0010000000000015,-3.333333333340104e-05,2790.000000000031,873.6612903225898,63.0,168.204081632653,1.09559605169059,63.0,3421490,1,1,6941.07391135451,396.118103023588,1,62269200081,62269200080581,8.63590492100726e-05,350.273,1804.9129031377643,12.192017,0.0011988304093567556,0.0021890547263680904,2.0500000000000114,4.399999999999977,3.2249999999999943,0.001693942567862423,1800.0000000000628,13.881931544203807,25.348295822978645,19.615113683591225,0.7422890154890525,0.9596443625659552,0.8509666890275038,12.1920166015625,0.16814281566326675,0.3608918970333492,0.264517356348308,5.188538016055072
137.5,0.4083333333330702,0.0136111111110935,1590.000000000041,0.7873548387478877,149.75,0.0,0.0,1560.0000000000216,29.21264516127144,144.64,0.0016666666666543,5.555555555472269e-05,1110.0000000001328,479.21264516116025,155.57,0.2046666666693296,-0.0064333333332273,1649.999999999879,60.787354838586,146.1,0.0063333333333291,0.0001333333333331,1919.9999999998524,330.7873548385594,51.0,243.551020408163,1.36808292053612,51.0,3419487,1,1,6966.30675489186,596.534897504816,1,62269200081,62269200080481,8.63590492100726e-05,350.273,1804.9129031377643,11.795805,0.003275641025640989,0.00573939393939436,5.110000000000014,9.469999999999999,7.290000000000006,0.004507517482517674,809.9999999997196,37.930489689306704,66.45967031703886,52.19508000317278,1.0385047924624526,1.531900538758899,1.2852026656106759,11.795804977416992,0.4332048562843386,0.802827786499545,0.6180163213919418,32.257411338318946
137.5,0.3113333333337841,0.0091444444444694,1409.999999999984,2.132903225799737,147.4,0.0459999999997655,-0.0079333333333258,1470.0000000000573,62.13290322587295,145.21,0.0,-1.111111111107372e-05,2399.999999999972,992.1329032257876,147.95,0.0033333333333161,8.88888888878189e-05,1350.000000000107,57.86709677407725,144.63,0.0009999999999937,3.333333333291471e-05,870.0000000000737,537.8670967741107,45.0,9.0,1.51767290664302,45.0,3418493,1,1,6978.32239467155,774.905844849614,1,62269200081,62269200080431,8.63590492100726e-05,350.273,1804.9129031377643,11.780082,0.0014897959183672873,0.002459259259259059,2.1899999999999977,3.319999999999993,2.7549999999999955,0.0019745275888131734,1529.9999999998981,17.251184814961153,28.477146075066102,22.864165445013626,0.8404016382035723,0.8870906181037692,0.8637461281536707,11.780081748962402,0.18590702905715356,0.28183166048846997,0.23386934477281177,5.347227391402501
